"linkage","linkage.sourceMethodFileName","linkage.testMethodFileName","linkage.SourceMethodName","linkage.TestMethodName","linkage.Sha_DateTime_All","linkage.Count"
"ConsoleApp.linkage","FileUtils","FileUtilsTestCase","public static FileInputStream openInputStream(final File file) throws IOException","public void test_openInputStream_existsButIsDirectory() throws Exception","11-01-2021 01:45:34 AM -05:00:0cee29aa4c1818963ed1a55058219282e89d7488
30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",2
"ConsoleApp.linkage","FileUtils","FileUtilsTestCase","public static FileInputStream openInputStream(final File file) throws IOException","public void test_openInputStream_exists() throws Exception","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","FileUtils","FileUtilsTestCase","public static FileInputStream openInputStream(final File file) throws IOException","public void test_openInputStream_notExists() throws Exception","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","FileUtils","FileUtilsTestCase","public static File delete(final File file) throws IOException","public void testDelete() throws Exception","08-01-2021 12:17:54 PM -05:00:be64c1642913dbd2d2840a5a2bafab363349c43e",1
"ConsoleApp.linkage","FileUtils","FileUtilsTestCase","public static Collection<File> listFilesAndDirs(final File directory, final IOFileFilter fileFilter, final IOFileFilter dirFilter)","public void testListFilesWithDirs() throws IOException","18-10-2020 11:23:15 AM -04:00:4a514d3306b55b3667d1449ebd4cbe5f19dd7af0
30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",2
"ConsoleApp.linkage","FileUtils","FileUtilsCleanDirectoryTestCase","public static void cleanDirectory(final File directory) throws IOException","public void testThrowsOnCannotDeleteFile() throws Exception","05-09-2020 09:43:44 PM -04:00:01f92b184933bf8f333676f0b872cecb8e23466d
30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",2
"ConsoleApp.linkage","FileUtils","FileUtilsCleanSymlinksTestCase","public static void cleanDirectory(final File directory) throws IOException","public void testCleanDirWithSymlinkFile() throws Exception","05-09-2020 09:43:44 PM -04:00:01f92b184933bf8f333676f0b872cecb8e23466d",1
"ConsoleApp.linkage","FileUtils","FileUtilsCleanSymlinksTestCase","public static void cleanDirectory(final File directory) throws IOException","public void testCleanDirWithASymlinkDir() throws Exception","05-09-2020 09:43:44 PM -04:00:01f92b184933bf8f333676f0b872cecb8e23466d",1
"ConsoleApp.linkage","FileUtils","FileUtilsCleanSymlinksTestCase","public static void cleanDirectory(final File directory) throws IOException","public void testCleanDirWithParentSymlinks() throws Exception","05-09-2020 09:43:44 PM -04:00:01f92b184933bf8f333676f0b872cecb8e23466d",1
"ConsoleApp.linkage","FileUtils","FileUtilsCleanSymlinksTestCase","public static void cleanDirectory(final File directory) throws IOException","public void testStillClearsIfGivenDirectoryIsASymlink() throws Exception","05-09-2020 09:43:44 PM -04:00:01f92b184933bf8f333676f0b872cecb8e23466d",1
"ConsoleApp.linkage","FileUtils","FileUtilsCleanDirectoryTestCase","public static void cleanDirectory(final File directory) throws IOException","public void testThrowsOnNullList() throws Exception","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","FileUtils","FileUtilsTestCase","public static void copyFile(final File srcFile, final File destFile, final boolean preserveFileDate) throws IOException","public void testCopyFile2WithoutFileDatePreservation() throws Exception","05-09-2020 09:43:44 PM -04:00:01f92b184933bf8f333676f0b872cecb8e23466d
30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",2
"ConsoleApp.linkage","FileUtils","FileUtilsTestCase","public static boolean isFileNewer(final File file, final ChronoLocalDate chronoLocalDate, final LocalTime localTime)","public void testIsFileNewerOlder() throws Exception","05-09-2020 09:43:44 PM -04:00:01f92b184933bf8f333676f0b872cecb8e23466d
29-08-2020 03:29:06 AM +05:30:c1fb4aebe215fbb46339f86ee80d6ed19699e7fe",2
"ConsoleApp.linkage","FileUtils","FileUtilsTestCase","public static boolean isFileNewer(final File file, final ChronoLocalDateTime<?> chronoLocalDateTime)","public void testIsFileNewerOlder() throws Exception","05-09-2020 09:43:44 PM -04:00:01f92b184933bf8f333676f0b872cecb8e23466d
29-08-2020 03:29:06 AM +05:30:c1fb4aebe215fbb46339f86ee80d6ed19699e7fe",2
"ConsoleApp.linkage","FileUtils","FileUtilsTestCase","public static boolean isFileNewer(final File file, final ChronoLocalDateTime<?> chronoLocalDateTime, final ZoneId zoneId)","public void testIsFileNewerOlder() throws Exception","05-09-2020 09:43:44 PM -04:00:01f92b184933bf8f333676f0b872cecb8e23466d
29-08-2020 03:29:06 AM +05:30:c1fb4aebe215fbb46339f86ee80d6ed19699e7fe",2
"ConsoleApp.linkage","FileUtils","FileUtilsTestCase","public static boolean isFileNewer(final File file, final ChronoZonedDateTime<?> chronoZonedDateTime)","public void testIsFileNewerOlder() throws Exception","05-09-2020 09:43:44 PM -04:00:01f92b184933bf8f333676f0b872cecb8e23466d
29-08-2020 03:29:06 AM +05:30:c1fb4aebe215fbb46339f86ee80d6ed19699e7fe",2
"ConsoleApp.linkage","FileUtils","FileUtilsFileNewerTestCase","public static boolean isFileNewer(final File file, final Date date)","public void testIsFileNewerNoDate()","05-09-2020 09:43:44 PM -04:00:01f92b184933bf8f333676f0b872cecb8e23466d
29-08-2020 03:29:06 AM +05:30:c1fb4aebe215fbb46339f86ee80d6ed19699e7fe
30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",3
"ConsoleApp.linkage","FileUtils","FileUtilsTestCase","public static boolean isFileNewer(final File file, final Date date)","public void testIsFileNewerOlder() throws Exception","05-09-2020 09:43:44 PM -04:00:01f92b184933bf8f333676f0b872cecb8e23466d
29-08-2020 03:29:06 AM +05:30:c1fb4aebe215fbb46339f86ee80d6ed19699e7fe
30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",3
"ConsoleApp.linkage","FileUtils","FileUtilsFileNewerTestCase","public static boolean isFileNewer(final File file, final Date date)","protected void testIsFileNewer(final String description, final File file, final long time, final boolean wantedResult)","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","FileUtils","FileUtilsTestCase","public static boolean isFileOlder(final File file, final ChronoLocalDate chronoLocalDate, final LocalTime localTime)","public void testIsFileNewerOlder() throws Exception","05-09-2020 09:43:44 PM -04:00:01f92b184933bf8f333676f0b872cecb8e23466d
29-08-2020 03:29:06 AM +05:30:c1fb4aebe215fbb46339f86ee80d6ed19699e7fe",2
"ConsoleApp.linkage","FileUtils","FileUtilsTestCase","public static boolean isFileOlder(final File file, final ChronoLocalDateTime<?> chronoLocalDateTime)","public void testIsFileNewerOlder() throws Exception","05-09-2020 09:43:44 PM -04:00:01f92b184933bf8f333676f0b872cecb8e23466d
29-08-2020 03:29:06 AM +05:30:c1fb4aebe215fbb46339f86ee80d6ed19699e7fe",2
"ConsoleApp.linkage","FileUtils","FileUtilsTestCase","public static boolean isFileOlder(final File file, final ChronoLocalDateTime<?> chronoLocalDateTime, final ZoneId zoneId)","public void testIsFileNewerOlder() throws Exception","05-09-2020 09:43:44 PM -04:00:01f92b184933bf8f333676f0b872cecb8e23466d
29-08-2020 03:29:06 AM +05:30:c1fb4aebe215fbb46339f86ee80d6ed19699e7fe",2
"ConsoleApp.linkage","FileUtils","FileUtilsTestCase","public static boolean isFileOlder(final File file, final ChronoZonedDateTime<?> chronoZonedDateTime)","public void testIsFileNewerOlder() throws Exception","05-09-2020 09:43:44 PM -04:00:01f92b184933bf8f333676f0b872cecb8e23466d
29-08-2020 03:29:06 AM +05:30:c1fb4aebe215fbb46339f86ee80d6ed19699e7fe",2
"ConsoleApp.linkage","FileUtils","FileUtilsTestCase","public static boolean isFileOlder(final File file, final Date date)","public void testIsFileNewerOlder() throws Exception","05-09-2020 09:43:44 PM -04:00:01f92b184933bf8f333676f0b872cecb8e23466d
29-08-2020 03:29:06 AM +05:30:c1fb4aebe215fbb46339f86ee80d6ed19699e7fe
30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",3
"ConsoleApp.linkage","FileUtils","FileUtilsTestCase","public static boolean isFileOlder(final File file, final File reference)","public void testIsFileNewerOlder() throws Exception","05-09-2020 09:43:44 PM -04:00:01f92b184933bf8f333676f0b872cecb8e23466d
29-08-2020 03:29:06 AM +05:30:c1fb4aebe215fbb46339f86ee80d6ed19699e7fe
30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",3
"ConsoleApp.linkage","FileUtils","FileUtilsTestCase","public static boolean isFileOlder(final File file, final Instant instant)","public void testIsFileNewerOlder() throws Exception","05-09-2020 09:43:44 PM -04:00:01f92b184933bf8f333676f0b872cecb8e23466d
29-08-2020 03:29:06 AM +05:30:c1fb4aebe215fbb46339f86ee80d6ed19699e7fe",2
"ConsoleApp.linkage","FileUtils","FileUtilsTestCase","public static boolean isFileOlder(final File file, final long timeMillis)","public void testIsFileNewerOlder() throws Exception","05-09-2020 09:43:44 PM -04:00:01f92b184933bf8f333676f0b872cecb8e23466d
29-08-2020 03:29:06 AM +05:30:c1fb4aebe215fbb46339f86ee80d6ed19699e7fe
30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",3
"ConsoleApp.linkage","FileUtils","FileUtilsTestCase","public static void copyToDirectory(final Iterable<File> srcs, final File destDir) throws IOException","public void testCopyToDirectoryWithIterable() throws IOException","28-09-2017 03:03:07 PM -06:00:56f2a758983611adea7308e90ae9934c973efa72
02-05-2017 11:28:01 AM +01:00:f00d97a6cea0a08c8112ffb8bd0b6847373899ae
23-04-2017 09:02:29 PM +02:00:bfd83b00eb5743ad4ad0d24957f84b61ef9f5f79",3
"ConsoleApp.linkage","FileUtils","FileUtilsTestCase","public static void copyToDirectory(final Iterable<File> srcs, final File destDir) throws IOException","public void testCopyToDirectoryWithIterableSourceIsNull() throws IOException","02-05-2017 11:28:01 AM +01:00:f00d97a6cea0a08c8112ffb8bd0b6847373899ae
23-04-2017 09:02:29 PM +02:00:bfd83b00eb5743ad4ad0d24957f84b61ef9f5f79",2
"ConsoleApp.linkage","FileUtils","FileUtilsTestCase","public static void copyToDirectory(final Iterable<File> srcs, final File destDir) throws IOException","public void testCopyToDirectoryWithIterableSourceDoesNotExist() throws IOException","02-05-2017 11:28:01 AM +01:00:f00d97a6cea0a08c8112ffb8bd0b6847373899ae
23-04-2017 09:02:29 PM +02:00:bfd83b00eb5743ad4ad0d24957f84b61ef9f5f79",2
"ConsoleApp.linkage","FileUtils","FileUtilsWaitForTestCase","public static boolean waitFor(final File file, final int seconds)","public void testWaitForInterrupted() throws InterruptedException","28-09-2017 03:03:07 PM -06:00:56f2a758983611adea7308e90ae9934c973efa72
19-06-2015 06:20:42 PM +00:00:2bbdd4e503e69fc06c5d371c15eec14258eac6d8",2
"ConsoleApp.linkage","FileUtils","FileUtilsWaitForTestCase","public static boolean waitFor(final File file, final int seconds)","public void run()","19-06-2015 06:20:42 PM +00:00:2bbdd4e503e69fc06c5d371c15eec14258eac6d8",1
"ConsoleApp.linkage","FileUtils","FileUtilsTestCase","public static void copyToDirectory(final File src, final File destDir) throws IOException","public void testCopyToDirectoryWithFile() throws IOException","02-05-2017 11:28:01 AM +01:00:f00d97a6cea0a08c8112ffb8bd0b6847373899ae
23-04-2017 09:02:29 PM +02:00:bfd83b00eb5743ad4ad0d24957f84b61ef9f5f79",2
"ConsoleApp.linkage","FileUtils","FileUtilsTestCase","public static void copyToDirectory(final File src, final File destDir) throws IOException","public void testCopyToDirectoryWithFileSourceIsNull() throws IOException","02-05-2017 11:28:01 AM +01:00:f00d97a6cea0a08c8112ffb8bd0b6847373899ae
23-04-2017 09:02:29 PM +02:00:bfd83b00eb5743ad4ad0d24957f84b61ef9f5f79",2
"ConsoleApp.linkage","FileUtils","FileUtilsTestCase","public static void copyToDirectory(final File src, final File destDir) throws IOException","public void testCopyToDirectoryWithFileSourceDoesNotExist() throws IOException","02-05-2017 11:28:01 AM +01:00:f00d97a6cea0a08c8112ffb8bd0b6847373899ae
23-04-2017 09:02:29 PM +02:00:bfd83b00eb5743ad4ad0d24957f84b61ef9f5f79",2
"ConsoleApp.linkage","FileUtils","FileUtilsTestCase","public static void copyToDirectory(final File src, final File destDir) throws IOException","public void testCopyToDirectoryWithDirectory() throws IOException","02-05-2017 11:28:01 AM +01:00:f00d97a6cea0a08c8112ffb8bd0b6847373899ae
23-04-2017 09:02:29 PM +02:00:bfd83b00eb5743ad4ad0d24957f84b61ef9f5f79",2
"ConsoleApp.linkage","FileUtils","FileUtilsCleanSymlinksTestCase","public static boolean isSymlink(final File file) throws IOException","public void testIdentifiesBrokenSymlinkFile() throws Exception","19-06-2015 06:00:44 PM +00:00:0bfb0f2b5ec98b5fd85dd5ab58c6a4dd3c0a821a",1
"ConsoleApp.linkage","FileUtils","FileUtilsTestCase","public static BigInteger sizeOfAsBigInteger(final File file)","public void testCompareSizeOf()","10-07-2013 11:48:37 AM +00:00:7ae7af989df7c0754f92b54c5f6470bf2d234c9c",1
"ConsoleApp.linkage","FileUtils","FileUtilsTestCase","public static BigInteger sizeOfAsBigInteger(final File file)","public void testSizeOfAsBigInteger() throws Exception","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","FileUtils","FileUtilsTestCase","public static void forceMkdirParent(final File file) throws IOException","public void testForceMkdirParent() throws Exception","19-12-2012 04:17:26 PM +00:00:587571dde227323b50a1c43dddfeda38f18c3adf",1
"ConsoleApp.linkage","FileUtils","FileUtilsTestCase","public static FileOutputStream openOutputStream(final File file) throws IOException"," void openOutputStream_noParent(final boolean createFile) throws Exception","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","FileUtils","FileUtilsTestCase","public static FileOutputStream openOutputStream(final File file) throws IOException","public void test_openOutputStream_exists() throws Exception","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","FileUtils","FileUtilsTestCase","public static FileOutputStream openOutputStream(final File file) throws IOException","public void test_openOutputStream_existsButIsDirectory() throws Exception","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","FileUtils","FileUtilsTestCase","public static FileOutputStream openOutputStream(final File file) throws IOException","public void test_openOutputStream_notExists() throws Exception","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","FileUtils","FileUtilsTestCase","public static FileOutputStream openOutputStream(final File file) throws IOException","public void test_openOutputStream_notExistsCannotCreate() throws Exception","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","FileUtils","FileUtilsTestCase","public static Iterator<File> iterateFiles(final File directory, final IOFileFilter fileFilter, final IOFileFilter dirFilter)","public void testIterateFiles() throws Exception","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","FileUtils","FileUtilsTestCase","public static Iterator<File> iterateFilesAndDirs(final File directory, final IOFileFilter fileFilter, final IOFileFilter dirFilter)","public void testIterateFilesAndDirs() throws IOException","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","FileUtils","FileUtilsTestCase","public static File toFile(final URL url)","public void testToFile1() throws Exception","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","FileUtils","FileUtilsTestCase","public static File toFile(final URL url)","public void testToFile2() throws Exception","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","FileUtils","FileUtilsTestCase","public static File toFile(final URL url)","public void testToFile4() throws Exception","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","FileUtils","FileUtilsTestCase","public static File toFile(final URL url)","public void testToFile5() throws Exception","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","FileUtils","FileUtilsTestCase","public static File toFile(final URL url)","public void testToFileUtf8() throws Exception","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","FileUtils","FileUtilsTestCase","public static void copyFileToDirectory(final File srcFile, final File destDir) throws IOException","public void testCopyFile1ToDir() throws Exception","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
