"linkage","linkage.sourceMethodFileName","linkage.testMethodFileName","linkage.SourceMethodName","linkage.TestMethodName","linkage.Sha_DateTime_All","linkage.Count"
"ConsoleApp.linkage","BOMInputStream","BOMInputStreamTest","builder()","testMarkResetBeforeReadWithoutBOM()","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","BOMInputStream","BOMInputStreamTest","builder()","testNoBoms()","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","BOMInputStream","BOMInputStreamTest","builder()","testReadEmpty()","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","BOMInputStream","BOMInputStreamTest","builder()","testReadSmall()","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","BOMInputStream","BOMInputStreamTest","builder()","testReadWithoutBOM()","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","BOMInputStream","BOMInputStreamTest","builder()","testReadXmlWithBOMUtf8()","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","BOMInputStream","BOMInputStreamTest","builder()","testReadXmlWithoutBOMUtf32Be()","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","BOMInputStream","BOMInputStreamTest","builder()","testReadXmlWithoutBOMUtf32Le()","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","BOMInputStream","BOMInputStreamTest","builder()","testSkipWithBOM()","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","BOMInputStream","BOMInputStreamTest","builder()","testSkipWithoutBOM()","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","BOMInputStream","BOMInputStreamTest","builder()","testSmallBufferWithBOM()","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","BOMInputStream","BOMInputStreamTest","builder()","testSmallBufferWithoutBOM()","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","BOMInputStream","BOMInputStreamTest","skip(long)","lengthWithNoBOM()","20-06-2015 06:31:39 AM +00:00:539869352a5f4183028a3e6b33b4e002c5053ba4",1
"ConsoleApp.linkage","BOMInputStream","BOMInputStreamTest","read()","testGetBOMFirstThenRead()","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","BOMInputStream","BOMInputStreamTest","read()","testGetBOMFirstThenReadInclude()","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","BOMInputStream","BOMInputStreamTest","read()","testLeadingNonBOMSingleRead()","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","BOMInputStream","BOMInputStreamTest","read()","testMarkResetAfterReadWithBOM()","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","BOMInputStream","BOMInputStreamTest","read()","testMarkResetAfterReadWithoutBOM()","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","BOMInputStream","BOMInputStreamTest","read()","testMarkResetBeforeReadWithBOM()","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","BOMInputStream","BOMInputStreamTest","read()","testMarkResetBeforeReadWithoutBOM()","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","BOMInputStream","BOMInputStreamTest","read()","testReadEmpty()","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","BOMInputStream","BOMInputStreamTest","read()","testReadSmall()","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","BOMInputStream","BOMInputStreamTest","read()","testReadWithBOMInclude()","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","BOMInputStream","BOMInputStreamTest","read()","testReadWithBOMUtf16Be()","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","BOMInputStream","BOMInputStreamTest","read()","testReadWithBOMUtf16Le()","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","BOMInputStream","BOMInputStreamTest","read()","testReadWithBOMUtf32Be()","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","BOMInputStream","BOMInputStreamTest","read()","testReadWithBOMUtf32Le()","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","BOMInputStream","BOMInputStreamTest","read()","testReadWithBOMUtf8()","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","BOMInputStream","BOMInputStreamTest","read()","testReadWithMultipleBOM()","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","BOMInputStream","BOMInputStreamTest","read()","testReadWithoutBOM()","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","BOMInputStream","BOMInputStreamTest","read()","testSkipWithBOM()","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","BOMInputStream","BOMInputStreamTest","read()","testSkipWithoutBOM()","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","BOMInputStream","BOMInputStreamTest","read(byte[], int, int)","testSmallBufferWithBOM()","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","BOMInputStream","BOMInputStreamTest","read(byte[], int, int)","testSmallBufferWithoutBOM()","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","BOMInputStream","BOMInputStreamTest","read(byte[])","readFile(BOMInputStream)","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","BOMInputStream","BOMInputStreamTest","read(byte[])","testEmptyBufferWithBOM()","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","BOMInputStream","BOMInputStreamTest","read(byte[])","testEmptyBufferWithoutBOM()","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","BOMInputStream","BOMInputStreamTest","read(byte[])","testLargeBufferWithBOM()","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","BOMInputStream","BOMInputStreamTest","read(byte[])","testLargeBufferWithoutBOM()","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","BOMInputStream","BOMInputStreamTest","read(byte[])","testLeadingNonBOMBufferedRead()","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","BOMInputStream","BOMInputStreamTest","read(byte[])","testSupportCode()","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","BOMInputStream","BOMInputStreamTest","mark(int)","readBOMInputStreamTwice(String)","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","BOMInputStream","BOMInputStreamTest","mark(int)","testMarkResetAfterReadWithBOM()","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","BOMInputStream","BOMInputStreamTest","mark(int)","testMarkResetAfterReadWithoutBOM()","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","BOMInputStream","BOMInputStreamTest","mark(int)","testMarkResetBeforeReadWithBOM()","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","BOMInputStream","BOMInputStreamTest","mark(int)","testMarkResetBeforeReadWithoutBOM()","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","BOMInputStream","BOMInputStreamTest","getBOM()","testGetBOMFirstThenReadInclude()","04-10-2010 02:33:36 AM +00:00:d43262058d2a3530c4d7305ea1a1e03d7001bd1d",1
"ConsoleApp.linkage","MarkShieldInputStream","MarkShieldInputStreamTest","mark(int)","mark(int)","24-11-2023 10:53:41 AM -05:00:fe620a6a0466d54921cfe638db87e7d78eb21480
27-10-2023 05:50:54 PM -04:00:77c6f91a7d6ddaf4fd4136782f58c36de9065361",2
"ConsoleApp.linkage","MarkShieldInputStream","MarkShieldInputStreamTest","mark(int)","testMarkIsNoOpWhenUnderlyingDoesNotSupport()","24-11-2023 10:53:41 AM -05:00:fe620a6a0466d54921cfe638db87e7d78eb21480",1
"ConsoleApp.linkage","MarkShieldInputStream","MarkShieldInputStreamTest","mark(int)","testMarkIsNoOpWhenUnderlyingSupports()","24-11-2023 10:53:41 AM -05:00:fe620a6a0466d54921cfe638db87e7d78eb21480",1
"ConsoleApp.linkage","MarkShieldInputStream","MarkShieldInputStreamTest","mark(int)","markIsNoOpWhenUnderlyingDoesNotSupport()","27-10-2023 05:50:54 PM -04:00:77c6f91a7d6ddaf4fd4136782f58c36de9065361",1
"ConsoleApp.linkage","MarkShieldInputStream","MarkShieldInputStreamTest","mark(int)","markIsNoOpWhenUnderlyingSupports()","27-10-2023 05:50:54 PM -04:00:77c6f91a7d6ddaf4fd4136782f58c36de9065361",1
"ConsoleApp.linkage","MarkShieldInputStream","MarkShieldInputStreamTest","reset()","resetThrowsExceptionWhenUnderylingDoesNotSupport()","21-01-2021 10:06:18 AM -05:00:b4d80a81558da0dc75cc2a93e629686b88c738cb",1
"ConsoleApp.linkage","MarkShieldInputStream","MarkShieldInputStreamTest","reset()","resetThrowsExceptionWhenUnderylingSupports()","21-01-2021 10:06:18 AM -05:00:b4d80a81558da0dc75cc2a93e629686b88c738cb",1
"ConsoleApp.linkage","NullReader","NullReaderTest","mark(int)","testMarkAndReset()","24-11-2023 10:53:41 AM -05:00:fe620a6a0466d54921cfe638db87e7d78eb21480
27-10-2023 05:50:54 PM -04:00:77c6f91a7d6ddaf4fd4136782f58c36de9065361
30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",3
"ConsoleApp.linkage","NullReader","NullReaderTest","mark(int)","testMarkNotSupported()","21-01-2021 09:53:49 AM -05:00:f7b886324d4d49396d322673bfbc4eba959a3161
30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",2
"ConsoleApp.linkage","NullReader","NullReaderTest","reset()","testMarkAndReset()","24-11-2023 10:53:41 AM -05:00:fe620a6a0466d54921cfe638db87e7d78eb21480
27-10-2023 05:50:54 PM -04:00:77c6f91a7d6ddaf4fd4136782f58c36de9065361
20-03-2012 01:35:32 AM +00:00:1170279dc85c2bbdea594b053c56b379a72a2104",3
"ConsoleApp.linkage","NullReader","NullReaderTest","reset()","testMarkNotSupported()","21-01-2021 09:53:49 AM -05:00:f7b886324d4d49396d322673bfbc4eba959a3161",1
"ConsoleApp.linkage","NullReader","NullReaderTest","read(char[])","testReadCharArray()","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","NullReader","NullReaderTest","read(char[], int, int)","testReadCharArray()","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","NullReader","NullReaderTest","skip(long)","testSkip()","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","ObservableInputStream","ObservableInputStreamTest","read()","testBrokenInputStreamRead()","01-02-2021 04:30:52 PM -05:00:af5f764aa3eef21f4bd7d8b404c5d6d3b7c02eab",1
"ConsoleApp.linkage","ObservableInputStream","ObservableInputStreamTest","read(byte[])","testBrokenInputStreamReadBuffer()","01-02-2021 04:30:52 PM -05:00:af5f764aa3eef21f4bd7d8b404c5d6d3b7c02eab",1
"ConsoleApp.linkage","ObservableInputStream","ObservableInputStreamTest","read(byte[])","testDataBytesCalled()","28-09-2017 03:03:07 PM -06:00:56f2a758983611adea7308e90ae9934c973efa72",1
"ConsoleApp.linkage","ObservableInputStream","ObservableInputStreamTest","read(byte[], int, int)","testBrokenInputStreamReadSubBuffer()","01-02-2021 04:30:52 PM -05:00:af5f764aa3eef21f4bd7d8b404c5d6d3b7c02eab",1
"ConsoleApp.linkage","ObservableInputStream","ObservableInputStreamTest","read(byte[], int, int)","testDataBytesCalled()","28-09-2017 03:03:07 PM -06:00:56f2a758983611adea7308e90ae9934c973efa72",1
"ConsoleApp.linkage","ObservableInputStream","ObservableInputStreamTest","getObservers()","testGetObservers()","30-01-2021 11:26:17 AM -05:00:e3dcc9d7a9927530cf75b2293fdfde9e92c1c750",1
"ConsoleApp.linkage","ObservableInputStream","ObservableInputStreamTest","data(int)","data(int)","27-07-2018 02:53:07 PM +02:00:7b813b674adc6c94a6c9a19524913c07b7d8bc9c
27-09-2017 01:29:43 PM -06:00:14b52eb4f630f32c66122977331bd894b9474978",2
"ConsoleApp.linkage","ObservableInputStream","ObservableInputStreamTest","data(byte[], int, int)","data(byte[], int, int)","27-07-2018 02:53:07 PM +02:00:7b813b674adc6c94a6c9a19524913c07b7d8bc9c
27-09-2017 01:29:43 PM -06:00:14b52eb4f630f32c66122977331bd894b9474978",2
"ConsoleApp.linkage","ObservableInputStream","ObservableInputStreamTest","finished()","finished()","27-07-2018 02:53:07 PM +02:00:7b813b674adc6c94a6c9a19524913c07b7d8bc9c",1
"ConsoleApp.linkage","ObservableInputStream","ObservableInputStreamTest","closed()","closed()","27-07-2018 02:53:07 PM +02:00:7b813b674adc6c94a6c9a19524913c07b7d8bc9c",1
"ConsoleApp.linkage","ObservableInputStream","ObservableInputStreamTest","close()","testDataBytesCalled()","28-09-2017 03:03:07 PM -06:00:56f2a758983611adea7308e90ae9934c973efa72",1
"ConsoleApp.linkage","UnsynchronizedBufferedInputStream","UnsynchronizedBufferedInputStreamTest","read(byte[], int, int)","test_close()","20-10-2023 08:55:59 AM -04:00:269f9921cb022c04672e54f81ba4fb9e139ea277",1
"ConsoleApp.linkage","UnsynchronizedBufferedInputStream","UnsynchronizedBufferedInputStreamTest","read(byte[], int, int)","test_markI()","20-10-2023 08:55:59 AM -04:00:269f9921cb022c04672e54f81ba4fb9e139ea277",1
"ConsoleApp.linkage","UnsynchronizedBufferedInputStream","UnsynchronizedBufferedInputStreamTest","read(byte[], int, int)","test_read()","20-10-2023 08:55:59 AM -04:00:269f9921cb022c04672e54f81ba4fb9e139ea277",1
"ConsoleApp.linkage","UnsynchronizedBufferedInputStream","UnsynchronizedBufferedInputStreamTest","read(byte[], int, int)","test_read$BII()","20-10-2023 08:55:59 AM -04:00:269f9921cb022c04672e54f81ba4fb9e139ea277",1
"ConsoleApp.linkage","UnsynchronizedBufferedInputStream","UnsynchronizedBufferedInputStreamTest","read(byte[], int, int)","test_reset()","20-10-2023 08:55:59 AM -04:00:269f9921cb022c04672e54f81ba4fb9e139ea277",1
"ConsoleApp.linkage","UnsynchronizedBufferedInputStream","UnsynchronizedBufferedInputStreamTest","read(byte[], int, int)","test_skipJ()","20-10-2023 08:55:59 AM -04:00:269f9921cb022c04672e54f81ba4fb9e139ea277",1
"ConsoleApp.linkage","UnsynchronizedBufferedInputStream","UnsynchronizedBufferedInputStreamTest","get()","test_ConstructorLjava_io_InputStreamI()","13-05-2023 10:37:42 AM -04:00:266bcc4d5d0fbd230756539f93acd9fc5ddd2c5c
03-05-2023 02:05:41 PM -04:00:bdb9f8b9095004703666675591c3c3de30e7c03a",2
"ConsoleApp.linkage","UnsynchronizedBufferedInputStream","UnsynchronizedBufferedInputStreamTest","available()","read(byte[], int, int)","13-05-2023 10:37:42 AM -04:00:266bcc4d5d0fbd230756539f93acd9fc5ddd2c5c
03-05-2023 02:05:41 PM -04:00:bdb9f8b9095004703666675591c3c3de30e7c03a",2
"ConsoleApp.linkage","UnsynchronizedBufferedInputStream","UnsynchronizedBufferedInputStreamTest","close()","test_ConstructorLjava_io_InputStreamI()","13-05-2023 10:37:42 AM -04:00:266bcc4d5d0fbd230756539f93acd9fc5ddd2c5c
03-05-2023 02:05:41 PM -04:00:bdb9f8b9095004703666675591c3c3de30e7c03a",2
"ConsoleApp.linkage","UnsynchronizedBufferedInputStream","UnsynchronizedBufferedInputStreamTest","read()","test_ConstructorLjava_io_InputStreamI()","13-05-2023 10:37:42 AM -04:00:266bcc4d5d0fbd230756539f93acd9fc5ddd2c5c
03-05-2023 02:05:41 PM -04:00:bdb9f8b9095004703666675591c3c3de30e7c03a",2
"ConsoleApp.linkage","UnsynchronizedBufferedInputStream","UnsynchronizedBufferedInputStreamTest","skip(long)","test_ConstructorLjava_io_InputStreamI()","13-05-2023 10:37:42 AM -04:00:266bcc4d5d0fbd230756539f93acd9fc5ddd2c5c
03-05-2023 02:05:41 PM -04:00:bdb9f8b9095004703666675591c3c3de30e7c03a",2
"ConsoleApp.linkage","UnsynchronizedByteArrayInputStream","UnsynchronizedByteArrayInputStreamTest","get()","newStream(byte[])","13-05-2023 10:37:42 AM -04:00:266bcc4d5d0fbd230756539f93acd9fc5ddd2c5c
03-05-2023 02:05:41 PM -04:00:bdb9f8b9095004703666675591c3c3de30e7c03a",2
"ConsoleApp.linkage","UnsynchronizedByteArrayInputStream","UnsynchronizedByteArrayInputStreamTest","get()","newStream(byte[], int)","13-05-2023 10:37:42 AM -04:00:266bcc4d5d0fbd230756539f93acd9fc5ddd2c5c
03-05-2023 02:05:41 PM -04:00:bdb9f8b9095004703666675591c3c3de30e7c03a",2
"ConsoleApp.linkage","UnsynchronizedByteArrayInputStream","UnsynchronizedByteArrayInputStreamTest","get()","newStream(byte[], int, int)","13-05-2023 10:37:42 AM -04:00:266bcc4d5d0fbd230756539f93acd9fc5ddd2c5c
03-05-2023 02:05:41 PM -04:00:bdb9f8b9095004703666675591c3c3de30e7c03a",2
"ConsoleApp.linkage","UnsynchronizedByteArrayInputStream","UnsynchronizedByteArrayInputStreamTest","setByteArray(byte[])","newStream(byte[])","13-05-2023 10:37:42 AM -04:00:266bcc4d5d0fbd230756539f93acd9fc5ddd2c5c
03-05-2023 02:05:41 PM -04:00:bdb9f8b9095004703666675591c3c3de30e7c03a",2
"ConsoleApp.linkage","UnsynchronizedByteArrayInputStream","UnsynchronizedByteArrayInputStreamTest","setByteArray(byte[])","newStream(byte[], int)","13-05-2023 10:37:42 AM -04:00:266bcc4d5d0fbd230756539f93acd9fc5ddd2c5c
03-05-2023 02:05:41 PM -04:00:bdb9f8b9095004703666675591c3c3de30e7c03a",2
"ConsoleApp.linkage","UnsynchronizedByteArrayInputStream","UnsynchronizedByteArrayInputStreamTest","setByteArray(byte[])","newStream(byte[], int, int)","13-05-2023 10:37:42 AM -04:00:266bcc4d5d0fbd230756539f93acd9fc5ddd2c5c
03-05-2023 02:05:41 PM -04:00:bdb9f8b9095004703666675591c3c3de30e7c03a",2
"ConsoleApp.linkage","UnsynchronizedByteArrayInputStream","UnsynchronizedByteArrayInputStreamTest","setLength(int)","newStream(byte[], int, int)","13-05-2023 10:37:42 AM -04:00:266bcc4d5d0fbd230756539f93acd9fc5ddd2c5c
03-05-2023 02:05:41 PM -04:00:bdb9f8b9095004703666675591c3c3de30e7c03a",2
"ConsoleApp.linkage","UnsynchronizedByteArrayInputStream","UnsynchronizedByteArrayInputStreamTest","setOffset(int)","newStream(byte[], int)","13-05-2023 10:37:42 AM -04:00:266bcc4d5d0fbd230756539f93acd9fc5ddd2c5c
03-05-2023 02:05:41 PM -04:00:bdb9f8b9095004703666675591c3c3de30e7c03a",2
"ConsoleApp.linkage","UnsynchronizedByteArrayInputStream","UnsynchronizedByteArrayInputStreamTest","setOffset(int)","newStream(byte[], int, int)","13-05-2023 10:37:42 AM -04:00:266bcc4d5d0fbd230756539f93acd9fc5ddd2c5c
03-05-2023 02:05:41 PM -04:00:bdb9f8b9095004703666675591c3c3de30e7c03a",2
"ConsoleApp.linkage","UnsynchronizedByteArrayInputStream","UnsynchronizedByteArrayInputStreamTest","builder()","newStream(byte[])","13-05-2023 10:37:42 AM -04:00:266bcc4d5d0fbd230756539f93acd9fc5ddd2c5c
03-05-2023 02:05:41 PM -04:00:bdb9f8b9095004703666675591c3c3de30e7c03a",2
"ConsoleApp.linkage","UnsynchronizedByteArrayInputStream","UnsynchronizedByteArrayInputStreamTest","builder()","newStream(byte[], int)","13-05-2023 10:37:42 AM -04:00:266bcc4d5d0fbd230756539f93acd9fc5ddd2c5c
03-05-2023 02:05:41 PM -04:00:bdb9f8b9095004703666675591c3c3de30e7c03a",2
"ConsoleApp.linkage","UnsynchronizedByteArrayInputStream","UnsynchronizedByteArrayInputStreamTest","builder()","newStream(byte[], int, int)","13-05-2023 10:37:42 AM -04:00:266bcc4d5d0fbd230756539f93acd9fc5ddd2c5c
03-05-2023 02:05:41 PM -04:00:bdb9f8b9095004703666675591c3c3de30e7c03a",2
"ConsoleApp.linkage","UnsynchronizedFilterInputStream","UnsynchronizedFilterInputStreamTest","get()","setUp()","13-05-2023 10:37:42 AM -04:00:266bcc4d5d0fbd230756539f93acd9fc5ddd2c5c",1
"ConsoleApp.linkage","UnsynchronizedFilterInputStream","UnsynchronizedFilterInputStreamTest","builder()","setUp()","13-05-2023 10:37:42 AM -04:00:266bcc4d5d0fbd230756539f93acd9fc5ddd2c5c",1
"ConsoleApp.linkage","FileAlterationMonitor","FileAlterationMonitorTestCase","stop(long)","testStopWhileWaitingForNextInterval()","29-04-2018 11:11:00 AM +02:00:a4705cc3c310ffb422336b319891f63eef021f1c",1
