"Evaluation_Model","Evaluation_Model.Commit","Evaluation_Model.Datetime","Evaluation_Model.ProductionClass","Evaluation_Model.ChangedProductionMethods","Evaluation_Model.TestClass","Evaluation_Model.ChangedTestMethods","Evaluation_Model.ChangedAndCalled","Evaluation_Model.CalledTestMethods","Evaluation_Model.RecomendedTests","Evaluation_Model.RecomendedIndex"
"BusinessLogic.Evaluation_Model","a48071b0d489420bfdc0c2ed7254d1dba243f700","11-05-2015 01:22:50 PM -04:00","EventListenerSupport","public void addListener(final L listener, boolean allowDuplicate)","EventListenerSupportTest","public void testAddListenerNoDuplicates()
public void vetoableChange(final PropertyChangeEvent e)
public void vetoableChange(final PropertyChangeEvent e)","public void testAddListenerNoDuplicates()","public void testAddListenerNoDuplicates()","public void testAddListenerNoDuplicates()","1"
"BusinessLogic.Evaluation_Model","061450a927ba1cc65f7b984f4ff41866ec2eceac","04-05-2015 09:22:33 PM +02:00","ThreadUtils","public static Collection<Thread> findThreadsByName(final String threadName, final String threadGroupName)","ThreadUtilsTest","public void testComplexThreadGroups() throws Exception","public void testComplexThreadGroups() throws Exception","public void testComplexThreadGroups() throws Exception","public void testComplexThreadGroups() throws Exception","1"
"BusinessLogic.Evaluation_Model","1974c83561d09cf73a575f992fbd8416e3354d20","04-05-2015 09:03:21 AM +02:00","ThreadUtils","public static Collection<Thread> findThreadsByName(final String threadName, final String threadGroupName)","ThreadUtilsTest","public void testComplexThreadGroups() throws Exception","public void testComplexThreadGroups() throws Exception","public void testComplexThreadGroups() throws Exception","public void testComplexThreadGroups() throws Exception","1"
"BusinessLogic.Evaluation_Model","b5749b4f54b30c0c2050e456c12cfcf516434f13","01-05-2015 10:21:11 PM +02:00","HashCodeBuilder","public HashCodeBuilder append(final Object object)","HashCodeBuilderTest","public int hashCode()
public int hashCode()
public int hashCode()
public boolean equals(final Object o)
public int hashCode()
public void testNonreflectionObjectCycle()","public int hashCode()
public int hashCode()","public int hashCode()
public int hashCode()","public int hashCode()","1, 1"
"BusinessLogic.Evaluation_Model","0799f01df18c8f2d5695390cfc6db807fe019b18","28-04-2015 09:35:34 PM +02:00","StringUtils","public static String repeat(final char ch, final int repeat)","StringUtilsTest","public void testRepeat_StringInt()
public void testRepeat_CharInt()","public void testRepeat_CharInt()","public void testRepeat_CharInt()","public void testRepeat_CharInt()","1"
"BusinessLogic.Evaluation_Model","8aa1b44ada759e7948f87f55bb29ab87b5eb5469","13-03-2015 08:29:06 PM +00:00","FastDatePrinter","public boolean equals(final Object obj)","FastDatePrinterTest","public void testCalendarTimezoneRespected()","public void testCalendarTimezoneRespected()","public void testCalendarTimezoneRespected()","public void testCalendarTimezoneRespected()
public void testEquals()","1"
"BusinessLogic.Evaluation_Model","1f75a8f7cc28fef663eaca75e831c9da11ea2b0e","13-03-2015 06:18:59 PM +00:00","CharUtils","public static String unicodeEscaped(final char ch)","CharUtilsTest","public void testToUnicodeEscaped_char()","public void testToUnicodeEscaped_char()","public void testToUnicodeEscaped_char()","public void testToUnicodeEscaped_char()","1"
"BusinessLogic.Evaluation_Model","bdb5d9723056941a0a29aabc2eaf81b2c96956b5","23-02-2015 08:15:49 PM +00:00","AtomicSafeInitializer","public final T get() throws ConcurrentException","AtomicSafeInitializerTest","public void setUp() throws Exception
protected ConcurrentInitializer<Object> createExceptionThrowingInitializer()
public void testExceptionOnInitialize() throws ConcurrentException, InterruptedException
public void testInterruptedWaitingOnInitialize() throws Exception
public void testOneThreadWaitingForAnotherToInitialize() throws Exception
protected void execTestWithWaitingOnInitialize(boolean interruptInd) throws Exception
protected Object initialize() throws ConcurrentException
protected Object initialize() throws ConcurrentException
public Object getAnswer()
public void run()
public Object getResult()
public boolean isCaughtException()","public void run()","public void run()","public void run()","1"
"BusinessLogic.Evaluation_Model","0162032aa4ea1084e4bccbce6fbfc48ae4b0cc48","03-12-2014 01:35:22 AM +00:00","NumberUtils","public static BigInteger createBigInteger(final String str)","NumberUtilsTest","public void testCreateBigInteger()","public void testCreateBigInteger()","public void testCreateBigInteger()","public void testCreateBigInteger()
protected void testCreateBigIntegerFailure(final String str)","1"
"BusinessLogic.Evaluation_Model","6240a05c12914083adbe8c7c53e7e40ef42931dd","12-07-2014 09:48:13 AM +00:00","NumberUtils","public static boolean isParsable(final String str)","NumberUtilsTest","public void testIsParsable()","public void testIsParsable()","public void testIsParsable()","public void testIsParsable()","1"
"BusinessLogic.Evaluation_Model","96c30e248d6d27a1df8e26be14aa10c633168cdb","27-06-2014 12:22:17 PM +00:00","ClassPathUtils","public static String toFullyQualifiedName(final Package context, final String resourceName)","ClassPathUtilsTest","public void testToFullyQualifiedNameClassString() throws Exception
public void testToFullyQualifiedNamePackageString() throws Exception
public void testToFullyQualifiedPathClass() throws Exception
public void testToFullyQualifiedPathPackage() throws Exception","public void testToFullyQualifiedNamePackageString() throws Exception","public void testToFullyQualifiedNamePackageString() throws Exception","public void testToFullyQualifiedNamePackageString() throws Exception","1"
"BusinessLogic.Evaluation_Model","96c30e248d6d27a1df8e26be14aa10c633168cdb","27-06-2014 12:22:17 PM +00:00","ClassPathUtils","public static String toFullyQualifiedPath(final Package context, final String resourceName)","ClassPathUtilsTest","public void testToFullyQualifiedNameClassString() throws Exception
public void testToFullyQualifiedNamePackageString() throws Exception
public void testToFullyQualifiedPathClass() throws Exception
public void testToFullyQualifiedPathPackage() throws Exception","public void testToFullyQualifiedPathPackage() throws Exception","public void testToFullyQualifiedPathPackage() throws Exception","public void testToFullyQualifiedPathPackage() throws Exception","1"
"BusinessLogic.Evaluation_Model","96c30e248d6d27a1df8e26be14aa10c633168cdb","27-06-2014 12:22:17 PM +00:00","LocaleUtils","public static Locale toLocale(final String str)","LocaleUtilsTest","public void testThreeCharsLocale()
public void testParseAllLocales()","public void testThreeCharsLocale()
public void testParseAllLocales()","public void testThreeCharsLocale()
public void testParseAllLocales()","public void testToLocale_1Part()
public void testParseAllLocales()
public void testThreeCharsLocale()
public void testLang865()","3, 2"
"BusinessLogic.Evaluation_Model","96c30e248d6d27a1df8e26be14aa10c633168cdb","27-06-2014 12:22:17 PM +00:00","RandomUtils","public static byte[] nextBytes(final int count)","RandomUtilsTest","public void testNextBytes() throws Exception
public void testNextInt() throws Exception
public void testNextDouble() throws Exception
public void testNextFloat() throws Exception
public void testNextLong() throws Exception
public void testExtremeRangeInt() throws Exception
public void testExtremeRangeLong() throws Exception
public void testExtremeRangeFloat() throws Exception
public void testExtremeRangeDouble() throws Exception","public void testNextBytes() throws Exception","public void testNextBytes() throws Exception","public void testNextBytes() throws Exception","1"
"BusinessLogic.Evaluation_Model","96c30e248d6d27a1df8e26be14aa10c633168cdb","27-06-2014 12:22:17 PM +00:00","RandomUtils","public static int nextInt(final int startInclusive, final int endExclusive)","RandomUtilsTest","public void testNextBytes() throws Exception
public void testNextInt() throws Exception
public void testNextDouble() throws Exception
public void testNextFloat() throws Exception
public void testNextLong() throws Exception
public void testExtremeRangeInt() throws Exception
public void testExtremeRangeLong() throws Exception
public void testExtremeRangeFloat() throws Exception
public void testExtremeRangeDouble() throws Exception","public void testNextInt() throws Exception
public void testExtremeRangeInt() throws Exception","public void testNextInt() throws Exception
public void testExtremeRangeInt() throws Exception","public void testExtremeRangeInt() throws Exception
public void testNextInt() throws Exception","2, 1"
"BusinessLogic.Evaluation_Model","96c30e248d6d27a1df8e26be14aa10c633168cdb","27-06-2014 12:22:17 PM +00:00","RandomUtils","public static long nextLong(final long startInclusive, final long endExclusive)","RandomUtilsTest","public void testNextBytes() throws Exception
public void testNextInt() throws Exception
public void testNextDouble() throws Exception
public void testNextFloat() throws Exception
public void testNextLong() throws Exception
public void testExtremeRangeInt() throws Exception
public void testExtremeRangeLong() throws Exception
public void testExtremeRangeFloat() throws Exception
public void testExtremeRangeDouble() throws Exception","public void testNextLong() throws Exception
public void testExtremeRangeLong() throws Exception","public void testNextLong() throws Exception
public void testExtremeRangeLong() throws Exception","public void testExtremeRangeLong() throws Exception
public void testNextLong() throws Exception","2, 1"
"BusinessLogic.Evaluation_Model","96c30e248d6d27a1df8e26be14aa10c633168cdb","27-06-2014 12:22:17 PM +00:00","RandomUtils","public static double nextDouble(final double startInclusive, final double endInclusive)","RandomUtilsTest","public void testNextBytes() throws Exception
public void testNextInt() throws Exception
public void testNextDouble() throws Exception
public void testNextFloat() throws Exception
public void testNextLong() throws Exception
public void testExtremeRangeInt() throws Exception
public void testExtremeRangeLong() throws Exception
public void testExtremeRangeFloat() throws Exception
public void testExtremeRangeDouble() throws Exception","public void testNextDouble() throws Exception
public void testExtremeRangeDouble() throws Exception","public void testNextDouble() throws Exception
public void testExtremeRangeDouble() throws Exception","public void testExtremeRangeDouble() throws Exception
public void testNextDouble() throws Exception","2, 1"
"BusinessLogic.Evaluation_Model","96c30e248d6d27a1df8e26be14aa10c633168cdb","27-06-2014 12:22:17 PM +00:00","RandomUtils","public static float nextFloat(final float startInclusive, final float endInclusive)","RandomUtilsTest","public void testNextBytes() throws Exception
public void testNextInt() throws Exception
public void testNextDouble() throws Exception
public void testNextFloat() throws Exception
public void testNextLong() throws Exception
public void testExtremeRangeInt() throws Exception
public void testExtremeRangeLong() throws Exception
public void testExtremeRangeFloat() throws Exception
public void testExtremeRangeDouble() throws Exception","public void testNextFloat() throws Exception
public void testExtremeRangeFloat() throws Exception","public void testNextFloat() throws Exception
public void testExtremeRangeFloat() throws Exception","public void testExtremeRangeFloat() throws Exception
public void testNextFloat() throws Exception","2, 1"
