"linkage","linkage.sourceMethodFileName","linkage.testMethodFileName","linkage.SourceMethodName","linkage.TestMethodName","linkage.Sha_DateTime_All","linkage.Count"
"ConsoleApp.linkage","StringUtils","StringUtilsTest","public static String replaceOnceIgnoreCase(String text, String searchString, String replacement)","public void testReplaceOnceIgnoreCase_StringStringString()","24-09-2016 12:19:35 PM +02:00:cac7a60abf0a4451a5c80ef57343a14ea1ba443f
20-05-2016 06:59:00 PM +02:00:eccf213204b776e40efcc031f4c0df560b9421e9",2
"ConsoleApp.linkage","StringUtils","StringUtilsTest","public static String replaceIgnoreCase(String text, String searchString, String replacement)","public void testReplaceIgnoreCase_StringStringString()","24-09-2016 12:19:35 PM +02:00:cac7a60abf0a4451a5c80ef57343a14ea1ba443f
20-05-2016 06:59:00 PM +02:00:eccf213204b776e40efcc031f4c0df560b9421e9",2
"ConsoleApp.linkage","StringUtils","StringUtilsTest","public static String replaceIgnoreCase(String text, String searchString, String replacement, int max)","public void testReplaceIgnoreCase_StringStringStringInt()","24-09-2016 12:19:35 PM +02:00:cac7a60abf0a4451a5c80ef57343a14ea1ba443f
20-05-2016 06:59:00 PM +02:00:eccf213204b776e40efcc031f4c0df560b9421e9",2
"ConsoleApp.linkage","StringUtils","StringUtilsTest","public static String normalizeSpace(final String str)","public void testNormalizeSpace()","11-09-2016 01:01:59 PM -04:00:dad86bc0a29689fd29bf03b382a39621718e8b05
21-05-2016 06:13:03 PM +02:00:7e85d1cf54b1e467607a0019b56f91577ebe2e4f",2
"ConsoleApp.linkage","StringUtils","StringUtilsTest","public static String truncate(final String str, int maxWidth)","public void testTruncate_StringInt()","24-04-2016 02:34:48 PM -03:00:c6fac966ab314769d27e117bab05aee1a72df760",1
"ConsoleApp.linkage","StringUtils","StringUtilsTest","public static String truncate(final String str, int offset, int maxWidth)","public void testTruncate_StringIntInt()","24-04-2016 02:34:48 PM -03:00:c6fac966ab314769d27e117bab05aee1a72df760",1
"ConsoleApp.linkage","StringUtils","StringUtilsTest","public static double getJaroWinklerDistance(final CharSequence first, final CharSequence second)","public void testGetJaroWinklerDistance_StringString()","20-05-2016 09:18:47 PM +02:00:c35a04102274b330aa833030c15f722b00062812",1
"ConsoleApp.linkage","StringUtils","StringUtilsEqualsIndexOfTest","public static int compare(final String str1, final String str2)","public void testCompare_StringString()","23-10-2015 09:53:32 PM +04:00:849578d3a8ef50eea1c5bfcd63f78779d30c1550
05-10-2015 05:00:50 PM +04:00:94ec5a11122b2e60fbffcc35373c978c839bf8ae",2
"ConsoleApp.linkage","StringUtils","StringUtilsEqualsIndexOfTest","public static int compare(final String str1, final String str2, final boolean nullIsLess)","public void testCompare_StringStringBoolean()","23-10-2015 09:53:32 PM +04:00:849578d3a8ef50eea1c5bfcd63f78779d30c1550
05-10-2015 05:00:50 PM +04:00:94ec5a11122b2e60fbffcc35373c978c839bf8ae",2
"ConsoleApp.linkage","StringUtils","StringUtilsEqualsIndexOfTest","public static int compareIgnoreCase(final String str1, final String str2)","public void testCompareIgnoreCase_StringString()","23-10-2015 09:53:32 PM +04:00:849578d3a8ef50eea1c5bfcd63f78779d30c1550
05-10-2015 05:00:50 PM +04:00:94ec5a11122b2e60fbffcc35373c978c839bf8ae",2
"ConsoleApp.linkage","StringUtils","StringUtilsEqualsIndexOfTest","public static int compareIgnoreCase(final String str1, final String str2, final boolean nullIsLess)","public void testCompareIgnoreCase_StringStringBoolean()","23-10-2015 09:53:32 PM +04:00:849578d3a8ef50eea1c5bfcd63f78779d30c1550
05-10-2015 05:00:50 PM +04:00:94ec5a11122b2e60fbffcc35373c978c839bf8ae",2
"ConsoleApp.linkage","StringUtils","StringUtilsEqualsIndexOfTest","public static boolean equals(final CharSequence cs1, final CharSequence cs2)","public void testEquals()","10-08-2015 10:42:21 PM +01:00:6849dfc8a660bf8c95354520a2fa1283c9b3aa43",1
"ConsoleApp.linkage","StringUtils","StringUtilsTest","public static String capitalize(final String str)","public void testCapitalize()","19-07-2015 01:25:10 AM -07:00:421db380d060e9f037a8ecbc446c414efaa6923f",1
"ConsoleApp.linkage","StringUtils","StringUtilsTest","public static String capitalize(final String str)","public void testCaseFunctions()","28-06-2013 04:21:09 PM +00:00:f291dea74fff3a2efe5b1fc0fdbadf57c5ac51a4",1
"ConsoleApp.linkage","StringUtils","StringUtilsTest","public static String rotate(String str, int shift)","public void testRotate_StringInt()","28-04-2015 09:55:53 PM +02:00:102b75cd923c30fb81047211ea1eb0b12cfe1a43
26-04-2015 04:57:21 PM +04:00:02a98515a337991f0ce05271ac90121fa204d9db",2
"ConsoleApp.linkage","StringUtils","StringUtilsTest","public static String repeat(final char ch, final int repeat)","public void testRepeat_CharInt()","28-04-2015 09:35:34 PM +02:00:0799f01df18c8f2d5695390cfc6db807fe019b18
23-04-2015 03:41:51 PM +04:00:1b9d938d66a172b200fd90d4a61707852bdb4b8f",2
"ConsoleApp.linkage","StringUtils","StringUtilsSubstringTest","public static int countMatches(final CharSequence str, final char ch)","public void testCountMatches_char()","06-08-2014 11:46:30 PM +00:00:1384457a3982588b458f4b9c3040b0458ee99749",1
"ConsoleApp.linkage","StringUtils","StringUtilsTest","public static int getFuzzyDistance(final CharSequence term, final CharSequence query, final Locale locale)","public void testGetFuzzyDistance() throws Exception","07-05-2014 06:42:33 PM +00:00:b78295b4faca2fd26024a26ef4638b0dce5d40a3",1
"ConsoleApp.linkage","StringUtils","StringUtilsTest","public static int getFuzzyDistance(final CharSequence term, final CharSequence query, final Locale locale)","public void testGetFuzzyDistance_NullNullNull() throws Exception","07-05-2014 06:42:33 PM +00:00:b78295b4faca2fd26024a26ef4638b0dce5d40a3",1
"ConsoleApp.linkage","StringUtils","StringUtilsTest","public static int getFuzzyDistance(final CharSequence term, final CharSequence query, final Locale locale)","public void testGetFuzzyDistance_StringNullLoclae() throws Exception","07-05-2014 06:42:33 PM +00:00:b78295b4faca2fd26024a26ef4638b0dce5d40a3",1
"ConsoleApp.linkage","StringUtils","StringUtilsTest","public static int getFuzzyDistance(final CharSequence term, final CharSequence query, final Locale locale)","public void testGetFuzzyDistance_NullStringLocale() throws Exception","07-05-2014 06:42:33 PM +00:00:b78295b4faca2fd26024a26ef4638b0dce5d40a3",1
"ConsoleApp.linkage","StringUtils","StringUtilsTest","public static int getFuzzyDistance(final CharSequence term, final CharSequence query, final Locale locale)","public void testGetFuzzyDistance_StringStringNull() throws Exception","07-05-2014 06:42:33 PM +00:00:b78295b4faca2fd26024a26ef4638b0dce5d40a3",1
"ConsoleApp.linkage","StringUtils","StringUtilsTest","public static String wrap(String str, char wrapWith)","public void testWrap_StringChar()","06-05-2014 05:28:50 PM +00:00:c3d65461a327b98ce5f582c45a48b6bb2b21d03d",1
"ConsoleApp.linkage","StringUtils","StringUtilsTest","public static String wrap(String str, String wrapWith)","public void testWrap_StringChar()","06-05-2014 05:28:50 PM +00:00:c3d65461a327b98ce5f582c45a48b6bb2b21d03d",1
"ConsoleApp.linkage","StringUtils","StringUtilsTest","public static String wrap(String str, String wrapWith)","public void testWrap_StringString()","06-05-2014 05:28:50 PM +00:00:c3d65461a327b98ce5f582c45a48b6bb2b21d03d",1
"ConsoleApp.linkage","StringUtils","StringUtilsTest","public static double getJaroWinklerDistance(CharSequence first, CharSequence second)","public void testGetJaroWinklerDistance_StringString()","23-01-2014 04:27:51 PM +00:00:7460a856f2be511bd88b2426fefab9585cf953e7",1
"ConsoleApp.linkage","StringUtils","StringUtilsTest","public static int getLevenshteinDistance(CharSequence s, CharSequence t, final int threshold)","public void testGetLevenshteinDistance_StringStringInt()","22-01-2014 08:19:22 AM +00:00:8cd2339a9788cf2c6e44b6761d3a19259fbe1df3
22-01-2013 07:09:45 AM +00:00:5292526e476ffbb19c6613a98464054236c86ace",2
"ConsoleApp.linkage","StringUtils","StringUtilsTest","public static String uncapitalize(final String str)","public void testCaseFunctions()","28-06-2013 04:21:09 PM +00:00:f291dea74fff3a2efe5b1fc0fdbadf57c5ac51a4",1
"ConsoleApp.linkage","StringUtils","StringUtilsEqualsIndexOfTest","public static boolean containsIgnoreCase(final CharSequence str, final CharSequence searchStr)","public void testContainsIgnoreCase_LocaleIndependence()","22-01-2013 07:09:45 AM +00:00:5292526e476ffbb19c6613a98464054236c86ace",1
"ConsoleApp.linkage","StringUtils","StringUtilsTest","public static String replace(final String text, final String searchString, final String replacement, int max)","public void testReplace_StringStringStringInt()","22-01-2013 07:09:45 AM +00:00:5292526e476ffbb19c6613a98464054236c86ace",1
"ConsoleApp.linkage","StringUtils","StringUtilsTest","public static String chomp(final String str)","public void testChomp()","22-01-2013 07:09:45 AM +00:00:5292526e476ffbb19c6613a98464054236c86ace",1
"ConsoleApp.linkage","StringUtils","StringUtilsTest","public static String chop(final String str)","public void testChop()","22-01-2013 07:09:45 AM +00:00:5292526e476ffbb19c6613a98464054236c86ace",1
"ConsoleApp.linkage","StringUtils","StringUtilsTest","public static String repeat(final String str, final int repeat)","public void testRepeat_StringInt()","22-01-2013 07:09:45 AM +00:00:5292526e476ffbb19c6613a98464054236c86ace",1
"ConsoleApp.linkage","StringUtils","StringUtilsTest","public static String repeat(final String str, final int repeat)","public void testAbbreviateMiddle()","22-01-2013 07:09:45 AM +00:00:5292526e476ffbb19c6613a98464054236c86ace",1
"ConsoleApp.linkage","StringUtils","StringUtilsTest","public static String rightPad(final String str, final int size, final char padChar)","public void testRightPad_StringIntChar()","22-01-2013 07:09:45 AM +00:00:5292526e476ffbb19c6613a98464054236c86ace",1
"ConsoleApp.linkage","StringUtils","StringUtilsTest","public static String leftPad(final String str, final int size, final char padChar)","public void testLeftPad_StringIntChar()","22-01-2013 07:09:45 AM +00:00:5292526e476ffbb19c6613a98464054236c86ace",1
"ConsoleApp.linkage","StringUtils","StringUtilsTest","public static String swapCase(final String str)","public void testSwapCase_String()","22-01-2013 07:09:45 AM +00:00:5292526e476ffbb19c6613a98464054236c86ace",1
"ConsoleApp.linkage","StringUtils","StringUtilsTest","public static String abbreviateMiddle(final String str, final String middle, final int length)","public void testAbbreviateMiddle()","22-01-2013 07:09:45 AM +00:00:5292526e476ffbb19c6613a98464054236c86ace",1
"ConsoleApp.linkage","StringUtils","StringUtilsTest","public static int getLevenshteinDistance(CharSequence s, CharSequence t)","public void testGetLevenshteinDistance_StringString()","22-01-2013 07:09:45 AM +00:00:5292526e476ffbb19c6613a98464054236c86ace",1
"ConsoleApp.linkage","StringUtils","StringUtilsTest","public static String[] split(final String str, final String separatorChars)","private void innerTestSplit(final char separator, final String sepStr, final char noMatch)","22-01-2013 07:07:42 AM +00:00:5bd622dab027ef37001a630a7c825c5b8c19d1db",1
"ConsoleApp.linkage","StringUtils","StringUtilsTest","public static String[] split(final String str, final String separatorChars, final int max)","private void innerTestSplit(final char separator, final String sepStr, final char noMatch)","22-01-2013 07:07:42 AM +00:00:5bd622dab027ef37001a630a7c825c5b8c19d1db",1
"ConsoleApp.linkage","StringUtils","StringUtilsTest","public static String[] splitPreserveAllTokens(final String str, final String separatorChars)","private void innerTestSplitPreserveAllTokens(final char separator, final String sepStr, final char noMatch)","22-01-2013 07:07:42 AM +00:00:5bd622dab027ef37001a630a7c825c5b8c19d1db",1
"ConsoleApp.linkage","StringUtils","StringUtilsTest","public static String[] splitPreserveAllTokens(final String str, final String separatorChars, final int max)","private void innerTestSplitPreserveAllTokens(final char separator, final String sepStr, final char noMatch)","22-01-2013 07:07:42 AM +00:00:5bd622dab027ef37001a630a7c825c5b8c19d1db",1
"ConsoleApp.linkage","StringUtils","StringUtilsTest","public static String replacePattern(String source, String regex, String replacement)","public void testReplacePattern()","09-10-2012 10:07:08 PM +00:00:f7a8fa91ea59b0c05c8a276bf2c23d4b2d8801eb",1
"ConsoleApp.linkage","StringUtils","StringUtilsTest","public static String removePattern(String source, String regex)","public void testRemovePattern()","09-10-2012 10:07:08 PM +00:00:f7a8fa91ea59b0c05c8a276bf2c23d4b2d8801eb",1
"ConsoleApp.linkage","StringUtils","StringUtilsEqualsIndexOfTest","public static boolean equalsIgnoreCase(CharSequence str1, CharSequence str2)","public void testEqualsIgnoreCase()","14-07-2012 12:53:36 AM +00:00:4ae84a33c0b031b835a60a804ab69be2ca060fb9",1
"ConsoleApp.linkage","StringUtils","StringUtilsEqualsIndexOfTest","public static boolean equals(CharSequence cs1, CharSequence cs2)","public void testEquals()","23-01-2012 05:47:21 PM +00:00:dfa6882a3b9ae6d17c386312ad5e5902d852fb4e",1
"ConsoleApp.linkage","StringUtils","StringUtilsEqualsIndexOfTest","public static boolean equals(CharSequence cs1, CharSequence cs2)","public void testEqualsOnStrings()","23-01-2012 05:47:21 PM +00:00:dfa6882a3b9ae6d17c386312ad5e5902d852fb4e",1
"ConsoleApp.linkage","StringUtils","StringUtilsTest","public static int getLevenshteinDistance(CharSequence s, CharSequence t, int threshold)","public void testGetLevenshteinDistance_StringStringInt()","16-06-2011 03:52:09 PM +00:00:0467966f4bf88af42b3e948e84761dcc560adf33",1
"ConsoleApp.linkage","StringUtils","StringUtilsEqualsIndexOfTest","public static int indexOf(CharSequence seq, int searchChar)","public void testIndexOf_char()","06-04-2011 05:11:31 AM +00:00:6dfc599a236ef9b617c4ecb02180294b3abc29e0
16-03-2011 06:11:32 AM +00:00:363d1f2704f20496b806cff5035b73059ad26998",2
"ConsoleApp.linkage","StringUtils","StringUtilsEqualsIndexOfTest","public static int indexOf(CharSequence seq, int searchChar, int startPos)","public void testIndexOf_charInt()","06-04-2011 05:11:31 AM +00:00:6dfc599a236ef9b617c4ecb02180294b3abc29e0
16-03-2011 06:11:32 AM +00:00:363d1f2704f20496b806cff5035b73059ad26998",2
"ConsoleApp.linkage","StringUtils","StringUtilsEqualsIndexOfTest","public static int indexOf(CharSequence seq, CharSequence searchSeq)","public void testIndexOf_String()","06-04-2011 05:11:31 AM +00:00:6dfc599a236ef9b617c4ecb02180294b3abc29e0
16-03-2011 06:18:42 AM +00:00:eef3ffe0e2e938f72bdf227eb6df493c12a8fb6b",2
"ConsoleApp.linkage","StringUtils","StringUtilsEqualsIndexOfTest","public static int indexOf(CharSequence seq, CharSequence searchSeq, int startPos)","public void testIndexOf_StringInt()","06-04-2011 05:11:31 AM +00:00:6dfc599a236ef9b617c4ecb02180294b3abc29e0
16-03-2011 06:18:42 AM +00:00:eef3ffe0e2e938f72bdf227eb6df493c12a8fb6b",2
"ConsoleApp.linkage","StringUtils","StringUtilsEqualsIndexOfTest","public static int lastIndexOf(CharSequence seq, int searchChar)","public void testLastIndexOf_char()","06-04-2011 05:11:31 AM +00:00:6dfc599a236ef9b617c4ecb02180294b3abc29e0
17-03-2011 06:52:05 AM +00:00:14efcf4e7c072e993a2b30791a199c12f0499104",2
"ConsoleApp.linkage","StringUtils","StringUtilsEqualsIndexOfTest","public static int lastIndexOf(CharSequence seq, int searchChar, int startPos)","public void testLastIndexOf_charInt()","06-04-2011 05:11:31 AM +00:00:6dfc599a236ef9b617c4ecb02180294b3abc29e0
17-03-2011 06:52:05 AM +00:00:14efcf4e7c072e993a2b30791a199c12f0499104",2
"ConsoleApp.linkage","StringUtils","StringUtilsEqualsIndexOfTest","public static int lastIndexOf(CharSequence seq, CharSequence searchSeq)","public void testLastIndexOf_String()","06-04-2011 05:11:31 AM +00:00:6dfc599a236ef9b617c4ecb02180294b3abc29e0
17-03-2011 06:52:05 AM +00:00:14efcf4e7c072e993a2b30791a199c12f0499104",2
"ConsoleApp.linkage","StringUtils","StringUtilsEqualsIndexOfTest","public static int lastIndexOf(CharSequence seq, CharSequence searchSeq, int startPos)","public void testLastIndexOf_StringInt()","06-04-2011 05:11:31 AM +00:00:6dfc599a236ef9b617c4ecb02180294b3abc29e0
17-03-2011 06:52:05 AM +00:00:14efcf4e7c072e993a2b30791a199c12f0499104",2
"ConsoleApp.linkage","StringUtils","StringUtilsTest","public static String capitalize(String str)","public void testCaseFunctions()","04-04-2011 08:42:38 AM +00:00:325648a1859a5aa31007ec6990a7ac8dceba33c8
14-08-2003 12:04:20 AM +00:00:cd5c0cdb42c0e49de4722f39e3def51dc9b48df8",2
"ConsoleApp.linkage","StringUtils","StringUtilsTest","public static String uncapitalize(String str)","public void testCaseFunctions()","04-04-2011 08:42:38 AM +00:00:325648a1859a5aa31007ec6990a7ac8dceba33c8
14-08-2003 12:04:20 AM +00:00:cd5c0cdb42c0e49de4722f39e3def51dc9b48df8",2
"ConsoleApp.linkage","StringUtils","StringUtilsEqualsIndexOfTest","public static int indexOf(String str, int searchChar)","public void testIndexOf_char()","03-04-2011 11:41:59 PM +00:00:9946140913f0426e78e676db461eb7dc9bdeaac7",1
"ConsoleApp.linkage","StringUtils","StringUtilsEqualsIndexOfTest","public static int indexOf(String str, int searchChar, int startPos)","public void testIndexOf_charInt()","03-04-2011 11:41:59 PM +00:00:9946140913f0426e78e676db461eb7dc9bdeaac7",1
