"linkage","linkage.sourceMethodFileName","linkage.testMethodFileName","linkage.SourceMethodName","linkage.TestMethodName","linkage.Sha_DateTime_All","linkage.Count"
"ConsoleApp.linkage","ArrayUtils","ArrayUtilsTest","public static void reverse(final long[] array, int startIndexInclusive, int endIndexExclusive)","public void testReverseLongRange()","23-10-2013 05:23:07 PM +00:00:7869bf058e10be7684d4ba6f58346527b692f63a",1
"ConsoleApp.linkage","ArrayUtils","ArrayUtilsTest","public static void reverse(final Object[] array, int startIndexInclusive, int endIndexExclusive)","public void testReverseObjectRange()","23-10-2013 05:23:07 PM +00:00:7869bf058e10be7684d4ba6f58346527b692f63a",1
"ConsoleApp.linkage","ArrayUtils","ArrayUtilsTest","public static void reverse(final short[] array, int startIndexInclusive, int endIndexExclusive)","public void testReverseShortRange()","23-10-2013 05:23:07 PM +00:00:7869bf058e10be7684d4ba6f58346527b692f63a",1
"ConsoleApp.linkage","ArrayUtils","ArrayUtilsTest","public static Map<Object, Object> toMap(final Object[] array)","public void testToMap()","22-01-2013 07:09:45 AM +00:00:5292526e476ffbb19c6613a98464054236c86ace
22-01-2013 07:07:42 AM +00:00:5bd622dab027ef37001a630a7c825c5b8c19d1db",2
"ConsoleApp.linkage","ArrayUtils","ArrayUtilsTest","public static T[] subarray(final T[] array, int startIndexInclusive, int endIndexExclusive)","public void testSubarrayObject()","22-01-2013 07:09:45 AM +00:00:5292526e476ffbb19c6613a98464054236c86ace",1
"ConsoleApp.linkage","ArrayUtils","ArrayUtilsTest","public static long[] subarray(final long[] array, int startIndexInclusive, int endIndexExclusive)","public void testSubarrayLong()","22-01-2013 07:09:45 AM +00:00:5292526e476ffbb19c6613a98464054236c86ace",1
"ConsoleApp.linkage","ArrayUtils","ArrayUtilsTest","public static int[] subarray(final int[] array, int startIndexInclusive, int endIndexExclusive)","public void testSubarrayInt()","22-01-2013 07:09:45 AM +00:00:5292526e476ffbb19c6613a98464054236c86ace",1
"ConsoleApp.linkage","ArrayUtils","ArrayUtilsTest","public static short[] subarray(final short[] array, int startIndexInclusive, int endIndexExclusive)","public void testSubarrayShort()","22-01-2013 07:09:45 AM +00:00:5292526e476ffbb19c6613a98464054236c86ace",1
"ConsoleApp.linkage","ArrayUtils","ArrayUtilsTest","public static char[] subarray(final char[] array, int startIndexInclusive, int endIndexExclusive)","public void testSubarrChar()","22-01-2013 07:09:45 AM +00:00:5292526e476ffbb19c6613a98464054236c86ace",1
"ConsoleApp.linkage","ArrayUtils","ArrayUtilsTest","public static byte[] subarray(final byte[] array, int startIndexInclusive, int endIndexExclusive)","public void testSubarrayByte()","22-01-2013 07:09:45 AM +00:00:5292526e476ffbb19c6613a98464054236c86ace",1
"ConsoleApp.linkage","ArrayUtils","ArrayUtilsTest","public static double[] subarray(final double[] array, int startIndexInclusive, int endIndexExclusive)","public void testSubarrayDouble()","22-01-2013 07:09:45 AM +00:00:5292526e476ffbb19c6613a98464054236c86ace",1
"ConsoleApp.linkage","ArrayUtils","ArrayUtilsTest","public static float[] subarray(final float[] array, int startIndexInclusive, int endIndexExclusive)","public void testSubarrayFloat()","22-01-2013 07:09:45 AM +00:00:5292526e476ffbb19c6613a98464054236c86ace",1
"ConsoleApp.linkage","ArrayUtils","ArrayUtilsTest","public static boolean[] subarray(final boolean[] array, int startIndexInclusive, int endIndexExclusive)","public void testSubarrayBoolean()","22-01-2013 07:09:45 AM +00:00:5292526e476ffbb19c6613a98464054236c86ace",1
"ConsoleApp.linkage","ArrayUtils","ArrayUtilsTest","public static int[] toPrimitive(final Integer[] array, final int valueForNull)","public void testToPrimitive_intNull()","22-01-2013 07:09:45 AM +00:00:5292526e476ffbb19c6613a98464054236c86ace",1
"ConsoleApp.linkage","ArrayUtils","ArrayUtilsTest","public static int[] toPrimitive(final Integer[] array, final int valueForNull)","public void testToPrimitive_int_int()","28-06-2003 06:01:19 PM +00:00:48cea59f38754b3837c50f9b87e89bf6ead8dd53",1
"ConsoleApp.linkage","ArrayUtils","ArrayUtilsAddTest","public static T[] addAll(final T[] array1, final T... array2)","public void testJira567()","22-01-2013 07:09:45 AM +00:00:5292526e476ffbb19c6613a98464054236c86ace",1
"ConsoleApp.linkage","ArrayUtils","ArrayUtilsAddTest","public static T[] addAll(final T[] array1, final T... array2)","public void testAddObjectArrayToObjectArray()","22-01-2013 07:09:45 AM +00:00:5292526e476ffbb19c6613a98464054236c86ace",1
"ConsoleApp.linkage","ArrayUtils","ArrayUtilsAddTest","public static boolean[] addAll(final boolean[] array1, final boolean... array2)","public void testAddObjectArrayToObjectArray()","22-01-2013 07:09:45 AM +00:00:5292526e476ffbb19c6613a98464054236c86ace",1
"ConsoleApp.linkage","ArrayUtils","ArrayUtilsAddTest","public static char[] addAll(final char[] array1, final char... array2)","public void testAddObjectArrayToObjectArray()","22-01-2013 07:09:45 AM +00:00:5292526e476ffbb19c6613a98464054236c86ace",1
"ConsoleApp.linkage","ArrayUtils","ArrayUtilsAddTest","public static byte[] addAll(final byte[] array1, final byte... array2)","public void testAddObjectArrayToObjectArray()","22-01-2013 07:09:45 AM +00:00:5292526e476ffbb19c6613a98464054236c86ace",1
"ConsoleApp.linkage","ArrayUtils","ArrayUtilsAddTest","public static short[] addAll(final short[] array1, final short... array2)","public void testAddObjectArrayToObjectArray()","22-01-2013 07:09:45 AM +00:00:5292526e476ffbb19c6613a98464054236c86ace",1
"ConsoleApp.linkage","ArrayUtils","ArrayUtilsAddTest","public static int[] addAll(final int[] array1, final int... array2)","public void testAddObjectArrayToObjectArray()","22-01-2013 07:09:45 AM +00:00:5292526e476ffbb19c6613a98464054236c86ace",1
"ConsoleApp.linkage","ArrayUtils","ArrayUtilsAddTest","public static long[] addAll(final long[] array1, final long... array2)","public void testAddObjectArrayToObjectArray()","22-01-2013 07:09:45 AM +00:00:5292526e476ffbb19c6613a98464054236c86ace",1
"ConsoleApp.linkage","ArrayUtils","ArrayUtilsAddTest","public static float[] addAll(final float[] array1, final float... array2)","public void testAddObjectArrayToObjectArray()","22-01-2013 07:09:45 AM +00:00:5292526e476ffbb19c6613a98464054236c86ace",1
"ConsoleApp.linkage","ArrayUtils","ArrayUtilsAddTest","public static double[] addAll(final double[] array1, final double... array2)","public void testJira567()","22-01-2013 07:09:45 AM +00:00:5292526e476ffbb19c6613a98464054236c86ace",1
"ConsoleApp.linkage","ArrayUtils","ArrayUtilsAddTest","public static double[] addAll(final double[] array1, final double... array2)","public void testAddObjectArrayToObjectArray()","22-01-2013 07:09:45 AM +00:00:5292526e476ffbb19c6613a98464054236c86ace",1
"ConsoleApp.linkage","ArrayUtils","ArrayUtilsAddTest","public static T[] add(final T[] array, final T element)","public void testAddObjectArrayObject()","22-01-2013 07:09:45 AM +00:00:5292526e476ffbb19c6613a98464054236c86ace",1
"ConsoleApp.linkage","ArrayUtils","ArrayUtilsAddTest","public static T[] add(final T[] array, final T element)","public void testLANG571()","22-01-2013 07:09:45 AM +00:00:5292526e476ffbb19c6613a98464054236c86ace",1
"ConsoleApp.linkage","ArrayUtils","ArrayUtilsAddTest","public static boolean[] add(final boolean[] array, final boolean element)","public void testAddObjectArrayBoolean()","22-01-2013 07:09:45 AM +00:00:5292526e476ffbb19c6613a98464054236c86ace",1
"ConsoleApp.linkage","ArrayUtils","ArrayUtilsAddTest","public static byte[] add(final byte[] array, final byte element)","public void testAddObjectArrayByte()","22-01-2013 07:09:45 AM +00:00:5292526e476ffbb19c6613a98464054236c86ace",1
"ConsoleApp.linkage","ArrayUtils","ArrayUtilsAddTest","public static char[] add(final char[] array, final char element)","public void testAddObjectArrayChar()","22-01-2013 07:09:45 AM +00:00:5292526e476ffbb19c6613a98464054236c86ace",1
"ConsoleApp.linkage","ArrayUtils","ArrayUtilsAddTest","public static double[] add(final double[] array, final double element)","public void testAddObjectArrayDouble()","22-01-2013 07:09:45 AM +00:00:5292526e476ffbb19c6613a98464054236c86ace",1
"ConsoleApp.linkage","ArrayUtils","ArrayUtilsAddTest","public static float[] add(final float[] array, final float element)","public void testAddObjectArrayFloat()","22-01-2013 07:09:45 AM +00:00:5292526e476ffbb19c6613a98464054236c86ace",1
"ConsoleApp.linkage","ArrayUtils","ArrayUtilsAddTest","public static int[] add(final int[] array, final int element)","public void testAddObjectArrayInt()","22-01-2013 07:09:45 AM +00:00:5292526e476ffbb19c6613a98464054236c86ace",1
"ConsoleApp.linkage","ArrayUtils","ArrayUtilsAddTest","public static long[] add(final long[] array, final long element)","public void testAddObjectArrayLong()","22-01-2013 07:09:45 AM +00:00:5292526e476ffbb19c6613a98464054236c86ace",1
"ConsoleApp.linkage","ArrayUtils","ArrayUtilsAddTest","public static short[] add(final short[] array, final short element)","public void testAddObjectArrayShort()","22-01-2013 07:09:45 AM +00:00:5292526e476ffbb19c6613a98464054236c86ace",1
"ConsoleApp.linkage","ArrayUtils","ArrayUtilsTest","public static boolean isEquals(final Object array1, final Object array2)","private void assertIsEquals(final Object array1, final Object array2, final Object array3)","22-01-2013 07:07:42 AM +00:00:5bd622dab027ef37001a630a7c825c5b8c19d1db",1
"ConsoleApp.linkage","ArrayUtils","ArrayUtilsTest","public static int hashCode(Object array)","public void testHashCode()","04-03-2011 12:31:24 PM +00:00:3ac961a31479db54aa89c883e2a26314ffe24e3e
16-11-2002 12:56:44 PM +00:00:7184f0650cfb1191b7bd9bd5aa84f27bf9fd4a50",2
"ConsoleApp.linkage","ArrayUtils","ArrayUtilsTest","public static Map<Object, Object> toMap(Object[] array)","public void testToMap()","10-08-2010 11:31:38 AM +00:00:8904051249c89b4f4a113cbe691238c523112e17",1
"ConsoleApp.linkage","ArrayUtils","ArrayUtilsTest","public static Object[] nullToEmpty(Object[] array)","public void testNullToEmptyObject()","03-02-2010 07:53:47 AM +00:00:6b4cb166081e019b87cd2b5a273a1567d3aff545",1
"ConsoleApp.linkage","ArrayUtils","ArrayUtilsTest","public static String[] nullToEmpty(String[] array)","public void testNullToEmptyString()","03-02-2010 07:53:47 AM +00:00:6b4cb166081e019b87cd2b5a273a1567d3aff545",1
"ConsoleApp.linkage","ArrayUtils","ArrayUtilsTest","public static long[] nullToEmpty(long[] array)","public void testNullToEmptyLong()","03-02-2010 07:53:47 AM +00:00:6b4cb166081e019b87cd2b5a273a1567d3aff545",1
"ConsoleApp.linkage","ArrayUtils","ArrayUtilsTest","public static int[] nullToEmpty(int[] array)","public void testNullToEmptyInt()","03-02-2010 07:53:47 AM +00:00:6b4cb166081e019b87cd2b5a273a1567d3aff545",1
"ConsoleApp.linkage","ArrayUtils","ArrayUtilsTest","public static int[] nullToEmpty(int[] array)","public void testNullToEmptyIntObject()","03-02-2010 07:53:47 AM +00:00:6b4cb166081e019b87cd2b5a273a1567d3aff545",1
"ConsoleApp.linkage","ArrayUtils","ArrayUtilsTest","public static short[] nullToEmpty(short[] array)","public void testNullToEmptyShort()","03-02-2010 07:53:47 AM +00:00:6b4cb166081e019b87cd2b5a273a1567d3aff545",1
"ConsoleApp.linkage","ArrayUtils","ArrayUtilsTest","public static char[] nullToEmpty(char[] array)","public void testNullToEmptyChar()","03-02-2010 07:53:47 AM +00:00:6b4cb166081e019b87cd2b5a273a1567d3aff545",1
"ConsoleApp.linkage","ArrayUtils","ArrayUtilsTest","public static byte[] nullToEmpty(byte[] array)","public void testNullToEmptyByte()","03-02-2010 07:53:47 AM +00:00:6b4cb166081e019b87cd2b5a273a1567d3aff545",1
"ConsoleApp.linkage","ArrayUtils","ArrayUtilsTest","public static double[] nullToEmpty(double[] array)","public void testNullToEmptyDouble()","03-02-2010 07:53:47 AM +00:00:6b4cb166081e019b87cd2b5a273a1567d3aff545",1
"ConsoleApp.linkage","ArrayUtils","ArrayUtilsTest","public static float[] nullToEmpty(float[] array)","public void testNullToEmptyFloat()","03-02-2010 07:53:47 AM +00:00:6b4cb166081e019b87cd2b5a273a1567d3aff545",1
"ConsoleApp.linkage","ArrayUtils","ArrayUtilsTest","public static boolean[] nullToEmpty(boolean[] array)","public void testNullToEmptyBoolean()","03-02-2010 07:53:47 AM +00:00:6b4cb166081e019b87cd2b5a273a1567d3aff545",1
"ConsoleApp.linkage","ArrayUtils","ArrayUtilsTest","public static Long[] nullToEmpty(Long[] array)","public void testNullToEmptyLong()","03-02-2010 07:53:47 AM +00:00:6b4cb166081e019b87cd2b5a273a1567d3aff545",1
"ConsoleApp.linkage","ArrayUtils","ArrayUtilsTest","public static Long[] nullToEmpty(Long[] array)","public void testNullToEmptyLongObject()","03-02-2010 07:53:47 AM +00:00:6b4cb166081e019b87cd2b5a273a1567d3aff545",1
"ConsoleApp.linkage","ArrayUtils","ArrayUtilsTest","public static Integer[] nullToEmpty(Integer[] array)","public void testNullToEmptyIntObject()","03-02-2010 07:53:47 AM +00:00:6b4cb166081e019b87cd2b5a273a1567d3aff545",1
"ConsoleApp.linkage","ArrayUtils","ArrayUtilsTest","public static Short[] nullToEmpty(Short[] array)","public void testNullToEmptyShort()","03-02-2010 07:53:47 AM +00:00:6b4cb166081e019b87cd2b5a273a1567d3aff545",1
"ConsoleApp.linkage","ArrayUtils","ArrayUtilsTest","public static Short[] nullToEmpty(Short[] array)","public void testNullToEmptyShortObject()","03-02-2010 07:53:47 AM +00:00:6b4cb166081e019b87cd2b5a273a1567d3aff545",1
"ConsoleApp.linkage","ArrayUtils","ArrayUtilsTest","public static Character[] nullToEmpty(Character[] array)","public void testNullToEmptyCharObject()","03-02-2010 07:53:47 AM +00:00:6b4cb166081e019b87cd2b5a273a1567d3aff545",1
"ConsoleApp.linkage","ArrayUtils","ArrayUtilsTest","public static Byte[] nullToEmpty(Byte[] array)","public void testNullToEmptyByteObject()","03-02-2010 07:53:47 AM +00:00:6b4cb166081e019b87cd2b5a273a1567d3aff545",1
"ConsoleApp.linkage","ArrayUtils","ArrayUtilsTest","public static Double[] nullToEmpty(Double[] array)","public void testNullToEmptyDouble()","03-02-2010 07:53:47 AM +00:00:6b4cb166081e019b87cd2b5a273a1567d3aff545",1
"ConsoleApp.linkage","ArrayUtils","ArrayUtilsTest","public static Double[] nullToEmpty(Double[] array)","public void testNullToEmptyDoubleObject()","03-02-2010 07:53:47 AM +00:00:6b4cb166081e019b87cd2b5a273a1567d3aff545",1
"ConsoleApp.linkage","ArrayUtils","ArrayUtilsTest","public static Float[] nullToEmpty(Float[] array)","public void testNullToEmptyFloat()","03-02-2010 07:53:47 AM +00:00:6b4cb166081e019b87cd2b5a273a1567d3aff545",1
"ConsoleApp.linkage","ArrayUtils","ArrayUtilsTest","public static Float[] nullToEmpty(Float[] array)","public void testNullToEmptyFloatObject()","03-02-2010 07:53:47 AM +00:00:6b4cb166081e019b87cd2b5a273a1567d3aff545",1
"ConsoleApp.linkage","ArrayUtils","ArrayUtilsTest","public static Boolean[] nullToEmpty(Boolean[] array)","public void testNullToEmptyBooleanObject()","03-02-2010 07:53:47 AM +00:00:6b4cb166081e019b87cd2b5a273a1567d3aff545",1
"ConsoleApp.linkage","ArrayUtils","ArrayUtilsTest","public static boolean isNotEmpty(T[] array)","public void testIsNotEmptyObject()","03-02-2010 07:20:40 AM +00:00:643302af8c0e10ed7ee1d9ca3c60fa0f61eaaf08",1
"ConsoleApp.linkage","ArrayUtils","ArrayUtilsTest","public static boolean isNotEmpty(long[] array)","public void testIsNotEmptyPrimitives()","03-02-2010 07:20:40 AM +00:00:643302af8c0e10ed7ee1d9ca3c60fa0f61eaaf08",1
"ConsoleApp.linkage","ArrayUtils","ArrayUtilsTest","public static boolean isNotEmpty(int[] array)","public void testIsNotEmptyPrimitives()","03-02-2010 07:20:40 AM +00:00:643302af8c0e10ed7ee1d9ca3c60fa0f61eaaf08",1
"ConsoleApp.linkage","ArrayUtils","ArrayUtilsTest","public static boolean isNotEmpty(short[] array)","public void testIsNotEmptyPrimitives()","03-02-2010 07:20:40 AM +00:00:643302af8c0e10ed7ee1d9ca3c60fa0f61eaaf08",1
"ConsoleApp.linkage","ArrayUtils","ArrayUtilsTest","public static boolean isNotEmpty(char[] array)","public void testIsNotEmptyPrimitives()","03-02-2010 07:20:40 AM +00:00:643302af8c0e10ed7ee1d9ca3c60fa0f61eaaf08",1
"ConsoleApp.linkage","ArrayUtils","ArrayUtilsTest","public static boolean isNotEmpty(byte[] array)","public void testIsNotEmptyPrimitives()","03-02-2010 07:20:40 AM +00:00:643302af8c0e10ed7ee1d9ca3c60fa0f61eaaf08",1
"ConsoleApp.linkage","ArrayUtils","ArrayUtilsTest","public static boolean isNotEmpty(double[] array)","public void testIsNotEmptyPrimitives()","03-02-2010 07:20:40 AM +00:00:643302af8c0e10ed7ee1d9ca3c60fa0f61eaaf08",1
"ConsoleApp.linkage","ArrayUtils","ArrayUtilsTest","public static boolean isNotEmpty(float[] array)","public void testIsNotEmptyPrimitives()","03-02-2010 07:20:40 AM +00:00:643302af8c0e10ed7ee1d9ca3c60fa0f61eaaf08",1
"ConsoleApp.linkage","ArrayUtils","ArrayUtilsTest","public static boolean isNotEmpty(boolean[] array)","public void testIsNotEmptyPrimitives()","03-02-2010 07:20:40 AM +00:00:643302af8c0e10ed7ee1d9ca3c60fa0f61eaaf08",1
"ConsoleApp.linkage","ArrayUtils","ArrayUtilsAddTest","public static T[] add(T[] array, T element)","public void testLANG571()","16-01-2010 12:39:20 PM +00:00:54c0f6ba9e6555146d0dad51bcb5c4ec581e21da",1
"ConsoleApp.linkage","ArrayUtils","ArrayUtilsAddTest","public static T[] add(T[] array, T element)","public void testAddObjectArrayObject()","11-09-2009 06:27:18 PM +00:00:3d69a1f2cdfa07da2dcfa8740592e4843cdee1c4",1
"ConsoleApp.linkage","ArrayUtils","ArrayUtilsAddTest","public static T[] add(T[] array, int index, T element)","public void testLANG571()","16-01-2010 12:39:20 PM +00:00:54c0f6ba9e6555146d0dad51bcb5c4ec581e21da",1
"ConsoleApp.linkage","ArrayUtils","ArrayUtilsAddTest","public static T[] addAll(T[] array1, T... array2)","public void testJira567()","18-12-2009 02:50:21 AM +00:00:2f8f67ab2939f1c23f09c8764e04ea2da0479332",1
"ConsoleApp.linkage","ArrayUtils","ArrayUtilsTest","public static Byte[] toObject(byte[] array)","public void testToObject_byte()","16-03-2009 02:06:18 AM +00:00:909dd449490c1069fd0f5e574710940317ebe47b",1
"ConsoleApp.linkage","ArrayUtils","ArrayUtilsTest","public static Class[] toClass(Object[] array)","public void testToClass_object()","13-11-2007 02:38:48 AM +00:00:220e829b704c7dbdc57b0f5aad4aa73717e59e11",1
"ConsoleApp.linkage","ArrayUtils","ArrayUtilsTest","public static char[] toPrimitive(Character[] array)","public void testToPrimitive_char()","05-07-2006 12:04:28 AM +00:00:f5bc3757bbcdfd91dba2afa680ab27bb9df2068f",1
"ConsoleApp.linkage","ArrayUtils","ArrayUtilsTest","public static char[] toPrimitive(Character[] array, char valueForNull)","public void testToPrimitive_char_char()","05-07-2006 12:04:28 AM +00:00:f5bc3757bbcdfd91dba2afa680ab27bb9df2068f",1
"ConsoleApp.linkage","ArrayUtils","ArrayUtilsTest","public static Object[] toObject(char[] array)","public void testToObject_char()","05-07-2006 12:04:28 AM +00:00:f5bc3757bbcdfd91dba2afa680ab27bb9df2068f",1
"ConsoleApp.linkage","ArrayUtils","ArrayUtilsAddTest","public static Object[] addAll(Object[] array1, Object[] array2)","public void testAddObjectArrayToObjectArray()","27-01-2005 06:43:20 AM +00:00:4af43102aa63f1c70c1de61b74201efb572ba385
16-03-2004 01:40:57 AM +00:00:d58c692b2071960a436898916eef30ffea91da48",2
