"linkage","linkage.sourceMethodFileName","linkage.testMethodFileName","linkage.SourceMethodName","linkage.TestMethodName","linkage.Sha_DateTime_All","linkage.Count"
"ConsoleApp.linkage","TypeUtils","TypeUtilsTest","public String toString()","public void testGenericArrayType() throws Exception","04-08-2013 06:40:18 PM +00:00:019256539de6543046dbf9ac6791f892ff59aac8",1
"ConsoleApp.linkage","TypeUtils","TypeUtilsTest","public Type[] getActualTypeArguments()","public void testWildcardType() throws Exception","04-08-2013 06:40:18 PM +00:00:019256539de6543046dbf9ac6791f892ff59aac8",1
"ConsoleApp.linkage","TypeUtils","TypeUtilsTest","public static WildcardTypeBuilder wildcardType()","public void testWildcardType() throws Exception","04-08-2013 06:40:18 PM +00:00:019256539de6543046dbf9ac6791f892ff59aac8",1
"ConsoleApp.linkage","TypeUtils","TypeUtilsTest","public static WildcardTypeBuilder wildcardType()","public void testGenericArrayType() throws Exception","04-08-2013 06:40:18 PM +00:00:019256539de6543046dbf9ac6791f892ff59aac8",1
"ConsoleApp.linkage","TypeUtils","TypeUtilsTest","public static GenericArrayType genericArrayType(final Type componentType)","public void testGenericArrayType() throws Exception","04-08-2013 06:40:18 PM +00:00:019256539de6543046dbf9ac6791f892ff59aac8",1
"ConsoleApp.linkage","TypeUtils","TypeUtilsTest","public static boolean equals(Type t1, Type t2)","public void testParameterize() throws Exception","04-08-2013 06:40:18 PM +00:00:019256539de6543046dbf9ac6791f892ff59aac8",1
"ConsoleApp.linkage","TypeUtils","TypeUtilsTest","public static boolean equals(Type t1, Type t2)","public void testParameterizeWithOwner() throws Exception","04-08-2013 06:40:18 PM +00:00:019256539de6543046dbf9ac6791f892ff59aac8",1
"ConsoleApp.linkage","TypeUtils","TypeUtilsTest","public static boolean equals(Type t1, Type t2)","public void testWildcardType() throws Exception","04-08-2013 06:40:18 PM +00:00:019256539de6543046dbf9ac6791f892ff59aac8",1
"ConsoleApp.linkage","TypeUtils","TypeUtilsTest","public static boolean equals(Type t1, Type t2)","public void testGenericArrayType() throws Exception","04-08-2013 06:40:18 PM +00:00:019256539de6543046dbf9ac6791f892ff59aac8",1
"ConsoleApp.linkage","TypeUtils","TypeUtilsTest","public static String toLongString(TypeVariable<?> var)","public void testToLongString()","04-08-2013 06:40:18 PM +00:00:019256539de6543046dbf9ac6791f892ff59aac8",1
"ConsoleApp.linkage","TypeUtils","TypeUtilsTest","private static boolean isAssignable(final Type type, final Class<?> toClass)","public void testIsAssignable() throws SecurityException, NoSuchMethodException, NoSuchFieldException","22-01-2013 07:09:45 AM +00:00:5292526e476ffbb19c6613a98464054236c86ace",1
"ConsoleApp.linkage","TypeUtils","TypeUtilsTest","public static Map<TypeVariable<?>, Type> determineTypeArguments(final Class<?> cls, final ParameterizedType superType)","public void testDetermineTypeVariableAssignments() throws SecurityException, NoSuchFieldException, NoSuchMethodException","22-01-2013 07:09:45 AM +00:00:5292526e476ffbb19c6613a98464054236c86ace",1
"ConsoleApp.linkage","TypeUtils","TypeUtilsTest","public static boolean typesSatisfyVariables(final Map<TypeVariable<?>, Type> typeVarAssigns)","public void testTypesSatisfyVariables() throws SecurityException, NoSuchFieldException, NoSuchMethodException","22-01-2013 07:09:45 AM +00:00:5292526e476ffbb19c6613a98464054236c86ace",1
"ConsoleApp.linkage","TypeUtils","TypeUtilsTest","public static Class<?> getRawType(final Type type, final Type assigningType)","public void testGetRawType() throws SecurityException, NoSuchFieldException","22-01-2013 07:09:45 AM +00:00:5292526e476ffbb19c6613a98464054236c86ace",1
"ConsoleApp.linkage","TypeUtils","TypeUtilsTest","public static Type getArrayComponentType(final Type type)","public void testGetArrayComponentType() throws Exception","22-01-2013 07:09:45 AM +00:00:5292526e476ffbb19c6613a98464054236c86ace",1
"ConsoleApp.linkage","TypeUtils","TypeUtilsTest","public static boolean isArrayType(Type type)","public void testIsArrayTypeClasses()","29-07-2010 08:21:10 PM +00:00:b74e64b21151a4d959e469c59260e1e4b5cf155d",1
"ConsoleApp.linkage","TypeUtils","TypeUtilsTest","public static boolean isArrayType(Type type)","public void testIsArrayGenericTypes() throws Exception","29-07-2010 08:21:10 PM +00:00:b74e64b21151a4d959e469c59260e1e4b5cf155d",1
"ConsoleApp.linkage","TypeUtils","TypeUtilsTest","public static Type getArrayComponentType(Type type)","public void testGetPrimitiveArrayComponentType() throws Exception","29-07-2010 08:21:10 PM +00:00:b74e64b21151a4d959e469c59260e1e4b5cf155d",1
"ConsoleApp.linkage","TypeUtils","TypeUtilsTest","public static Type getArrayComponentType(Type type)","public void testGetArrayComponentType() throws Exception","29-07-2010 08:21:10 PM +00:00:b74e64b21151a4d959e469c59260e1e4b5cf155d",1
"ConsoleApp.linkage","TypeUtils","TypeUtilsTest","public static boolean isAssignable(Type type, Type toType)","public void testIsAssignable() throws SecurityException, NoSuchMethodException, NoSuchFieldException","13-07-2010 07:56:45 PM +00:00:0a7381942ca183a63750cdcdcad6a6ac5c9aa95d",1
"ConsoleApp.linkage","TypeUtils","TypeUtilsTest","private static boolean isAssignable(Type type, Class<?> toClass)","public void testIsAssignable() throws SecurityException, NoSuchMethodException, NoSuchFieldException","13-07-2010 07:56:45 PM +00:00:0a7381942ca183a63750cdcdcad6a6ac5c9aa95d",1
"ConsoleApp.linkage","TypeUtils","TypeUtilsTest","public static Map<TypeVariable<?>, Type> getTypeArguments(Type type, Class<?> toClass)","public void testGetTypeArguments()","13-07-2010 07:56:45 PM +00:00:0a7381942ca183a63750cdcdcad6a6ac5c9aa95d",1
"ConsoleApp.linkage","TypeUtils","TypeUtilsTest","public static Map<TypeVariable<?>, Type> determineTypeArguments(Class<?> cls, ParameterizedType superType)","public void testDetermineTypeVariableAssignments() throws SecurityException, NoSuchFieldException, NoSuchMethodException","13-07-2010 07:56:45 PM +00:00:0a7381942ca183a63750cdcdcad6a6ac5c9aa95d",1
"ConsoleApp.linkage","TypeUtils","TypeUtilsTest","public static boolean isInstance(Object value, Type type)","public void testIsInstance() throws SecurityException, NoSuchFieldException","13-07-2010 07:56:45 PM +00:00:0a7381942ca183a63750cdcdcad6a6ac5c9aa95d",1
"ConsoleApp.linkage","TypeUtils","TypeUtilsTest","public static boolean typesSatisfyVariables(Map<TypeVariable<?>, Type> typeVarAssigns)","public void testTypesSatisfyVariables() throws SecurityException, NoSuchFieldException, NoSuchMethodException","13-07-2010 07:56:45 PM +00:00:0a7381942ca183a63750cdcdcad6a6ac5c9aa95d",1
"ConsoleApp.linkage","TypeUtils","TypeUtilsTest","public static Class<?> getRawType(Type type, Type assigningType)","public void testGetRawType() throws SecurityException, NoSuchFieldException","13-07-2010 07:56:45 PM +00:00:0a7381942ca183a63750cdcdcad6a6ac5c9aa95d",1
"ConsoleApp.linkage","FastDatePrinter","FastDatePrinterTest","public StringBuffer format(final Object obj, final StringBuffer toAppendTo, final FieldPosition pos)","public void testStringBufferOptions()","13-07-2015 09:46:14 PM -07:00:61579335bcb3da854fc8be82b5e61dc52b5018d3",1
"ConsoleApp.linkage","FastDatePrinter","FastDatePrinterTest","public String format(final Calendar calendar)","public void testHourFormats()","13-07-2015 09:46:14 PM -07:00:61579335bcb3da854fc8be82b5e61dc52b5018d3",1
"ConsoleApp.linkage","FastDatePrinter","FastDatePrinterTest","public B format(final long millis, final B buf)","public void testAppendableOptions()","13-07-2015 09:46:14 PM -07:00:61579335bcb3da854fc8be82b5e61dc52b5018d3",1
"ConsoleApp.linkage","FastDatePrinter","FastDatePrinterTest","public B format(final Date date, final B buf)","public void testAppendableOptions()","13-07-2015 09:46:14 PM -07:00:61579335bcb3da854fc8be82b5e61dc52b5018d3",1
"ConsoleApp.linkage","FastDatePrinter","FastDatePrinterTest","public B format(final Calendar calendar, final B buf)","public void testAppendableOptions()","13-07-2015 09:46:14 PM -07:00:61579335bcb3da854fc8be82b5e61dc52b5018d3",1
"ConsoleApp.linkage","FastDatePrinter","FastDatePrinterTest","public boolean equals(final Object obj)","public void testCalendarTimezoneRespected()","13-03-2015 08:29:06 PM +00:00:8aa1b44ada759e7948f87f55bb29ab87b5eb5469
22-01-2013 07:09:45 AM +00:00:5292526e476ffbb19c6613a98464054236c86ace",2
"ConsoleApp.linkage","FastDatePrinter","FastDatePrinterTest","public boolean equals(final Object obj)","public void testEquals()","22-01-2013 07:09:45 AM +00:00:5292526e476ffbb19c6613a98464054236c86ace",1
"ConsoleApp.linkage","FastDatePrinter","FastDatePrinterTest","public String format(final long millis)","public void testFormat()","22-01-2013 07:09:45 AM +00:00:5292526e476ffbb19c6613a98464054236c86ace",1
"ConsoleApp.linkage","FastDatePrinter","FastDatePrinterTest","public String format(final Date date)","public void testFormat()","22-01-2013 07:09:45 AM +00:00:5292526e476ffbb19c6613a98464054236c86ace",1
"ConsoleApp.linkage","FastDatePrinter","FastDatePrinterTest","public String format(final Date date)","public void testLang538()","22-01-2013 07:09:45 AM +00:00:5292526e476ffbb19c6613a98464054236c86ace",1
"ConsoleApp.linkage","FastDatePrinter","FastDatePrinterTest","public String format(final Date date)","public void testLang645()","22-01-2013 07:09:45 AM +00:00:5292526e476ffbb19c6613a98464054236c86ace",1
"ConsoleApp.linkage","FastDatePrinter","FastDatePrinterTest","public String format(final Date date)","public void testCalendarTimezoneRespected()","22-01-2013 07:09:45 AM +00:00:5292526e476ffbb19c6613a98464054236c86ace",1
"ConsoleApp.linkage","FastDatePrinter","FastDatePrinterTest","public int hashCode()","public void testEquals()","22-01-2013 07:09:45 AM +00:00:5292526e476ffbb19c6613a98464054236c86ace",1
"ConsoleApp.linkage","FastDatePrinter","FastDatePrinterTest","public boolean equals(Object obj)","public void testCalendarTimezoneRespected()","27-09-2012 12:56:19 PM +00:00:04babff3798680e012646988841bcc710a9e3c54",1
"ConsoleApp.linkage","JavaVersion","JavaVersionTest"," static JavaVersion get(final String versionStr)","public void testGetJavaVersion() throws Exception","24-04-2024 06:20:53 PM -04:00:892826578a7cefb901b8fe2e304aa1ce7470267a",1
"ConsoleApp.linkage","JavaVersion","JavaVersionTest"," static JavaVersion get(final String versionStr)","public void testGetJavaVersion()","05-07-2023 09:42:40 AM +02:00:471e8da5979aa853216eef8d8e1860b3e81852b3
24-02-2022 06:48:59 AM -05:00:2777d6784ef5ccd1764e36a64575d2590b2d59d8",2
"ConsoleApp.linkage","JavaVersion","JavaVersionTest"," static JavaVersion get(final String nom)","public void testGetJavaVersion()","01-01-2021 01:44:01 PM -05:00:876543f6ccfaade38887908acf0bdb4a7c070473
26-06-2020 04:55:41 PM +08:00:c7c2dd783a2b7c97267a4c185ec1cddde10d513d
24-06-2020 10:53:55 AM -04:00:05803b0d5826891c03927b2b1a49de8a77799f72
13-06-2020 06:30:50 PM -04:00:98eda5181730b8f844c8b9321aa8369fdfc41584
14-06-2020 02:30:38 AM +04:00:31d7eea1c6205066b91c79f19219a436b26e9060
05-04-2019 06:33:35 PM +02:00:6e797a40a7fb7d0e5abf555c0d179dd3937bdecb
08-03-2018 01:54:31 PM +01:00:50ce8c44e1601acffa39f5568f0fc140aade0564
08-03-2018 01:17:00 PM +01:00:cb686673a70a6f14c35575550c48c37d19a1598b
03-11-2017 11:33:34 AM -06:00:a618b844c5a261ced37385ab3947de6e215d46f7",9
"ConsoleApp.linkage","SystemUtils","SystemUtilsTest"," static boolean isOsMatch(final String osName, final String osVersion, final String osNamePrefix, final String osVersionPrefix)","public void testOSMatchesNameAndVersion()","24-04-2024 06:21:56 PM -04:00:dfe80aaca3a686047b832e321dafe141954a983f",1
"ConsoleApp.linkage","SystemUtils","SystemUtilsTest"," static boolean isOsNameMatch(final String osName, final String osNamePrefix)","public void testOSMatchesName()","24-04-2024 06:21:56 PM -04:00:dfe80aaca3a686047b832e321dafe141954a983f",1
"ConsoleApp.linkage","SystemUtils","SystemUtilsTest"," static boolean isOsVersionMatch(final String osVersion, final String osVersionPrefix)","public void testOsVersionMatches()","24-04-2024 06:21:56 PM -04:00:dfe80aaca3a686047b832e321dafe141954a983f",1
"ConsoleApp.linkage","SystemUtils","SystemUtilsTest","public static String getUserName()","public void testGetUserName()","31-12-2019 09:07:14 AM -05:00:b46d417ef61b69f2e4562e596d55466907d6933d",1
"ConsoleApp.linkage","SystemUtils","SystemUtilsTest","public static String getUserName(final String defaultValue)","public void testGetUserName()","31-12-2019 09:07:14 AM -05:00:b46d417ef61b69f2e4562e596d55466907d6933d",1
"ConsoleApp.linkage","SystemUtils","SystemUtilsTest","public static boolean isJavaVersionAtMost(final JavaVersion requiredVersion)","public void testIsJavaVersionAtMost()","10-12-2018 05:48:06 PM -07:00:a410aab6515931489dc2594d4e0f0ecac2c66071",1
"ConsoleApp.linkage","SystemUtils","SystemUtilsTest","public static String getEnvironmentVariable(final String name, final String defaultValue)","public void testGetEnvironmentVariableAbsent()","20-04-2018 08:55:32 AM -06:00:efba54d35fa094de5e580b200a8607bfc7bd5a7a",1
"ConsoleApp.linkage","SystemUtils","SystemUtilsTest","public static String getEnvironmentVariable(final String name, final String defaultValue)","public void testGetEnvironmentVariablePresent()","20-04-2018 08:55:32 AM -06:00:efba54d35fa094de5e580b200a8607bfc7bd5a7a",1
"ConsoleApp.linkage","SystemUtils","SystemUtilsTest","public static String getHostName()","public void testGetHostName()","14-12-2016 02:22:34 PM -08:00:bd5cc81ed7f91865aee7a5a7febeb237220d0c5a",1
"ConsoleApp.linkage","SystemUtils","SystemUtilsTest"," static boolean isOSVersionMatch(final String osVersion, final String osVersionPrefix)","public void testOsVersionMatches() throws Exception","28-03-2015 12:08:17 PM +00:00:11c0df1d9ec508e4ae502c1b951907640a5c4804",1
"ConsoleApp.linkage","ArrayUtils","ArrayUtilsTest","public static Object toPrimitive(final Object array)","public void testCreatePrimitiveArray()","15-08-2020 05:25:54 AM +02:00:6996806101b69a87ffcfc4fa9237c075105d722f
23-04-2016 08:22:08 PM -07:00:5e62bf80f345ff28d494c2b407a9e8691a9fb684",2
"ConsoleApp.linkage","ArrayUtils","ArrayUtilsTest","public static Object toPrimitive(final Object array)","public void testCreatePrimitiveArrayViaObjectArray()","15-08-2020 05:25:54 AM +02:00:6996806101b69a87ffcfc4fa9237c075105d722f",1
"ConsoleApp.linkage","Streams","StreamsTest","public static Stream<E> nonNull(final E array)","public void testNonNull()","29-03-2024 02:12:41 PM -04:00:64736630706adf9e2cbb482fbfcbdc81a9dc02f7",1
"ConsoleApp.linkage","Streams","StreamsTest","public static Stream<E> of(final Iterator<E> iterator)","public void testOfIteratorNotNull()","12-08-2022 02:36:02 PM -04:00:717f163a6df989499dc5df2f1de2e1b6a23ba1e8",1
"ConsoleApp.linkage","Streams","StreamsTest","public static Stream<E> of(final Iterator<E> iterator)","public void testOfIteratorNull()","12-08-2022 02:36:02 PM -04:00:717f163a6df989499dc5df2f1de2e1b6a23ba1e8",1
"ConsoleApp.linkage","Streams","StreamsTest","public static Stream<E> of(final Iterable<E> iterable)","public void testOfIterableNotNull()","16-07-2022 02:44:06 PM -04:00:9be39c4a7aa7a9a0e3e9cbf29c85884623a9fa4f",1
"ConsoleApp.linkage","Streams","StreamsTest","public static Stream<E> of(final Iterable<E> iterable)","public void testOfIterableNull()","16-07-2022 02:44:06 PM -04:00:9be39c4a7aa7a9a0e3e9cbf29c85884623a9fa4f",1
"ConsoleApp.linkage","Streams","StreamsTest","public static Stream<E> of(final Collection<E> collection)","public void testOfCollectionNotNull()","16-07-2022 11:14:44 AM -04:00:152b1777fddc5127e77f9b14637d6abae18eaf05",1
"ConsoleApp.linkage","Streams","StreamsTest","public static Stream<E> of(final Collection<E> collection)","public void testOfCollectionNull()","16-07-2022 11:14:44 AM -04:00:152b1777fddc5127e77f9b14637d6abae18eaf05",1
"ConsoleApp.linkage","Streams","StreamsTest","public static Stream<E> of(final Enumeration<E> enumeration)","public void testOfEnumeration()","16-07-2022 09:27:15 AM -04:00:0bee92719352c658886763618bf4eacc7dc2b7ec",1
"ConsoleApp.linkage","Streams","StreamsTest","public static Stream<E> nonNull(final Collection<E> collection)","public void testNullSafeStreamNotNull()","15-07-2022 09:35:10 AM -04:00:46b15a2ecb05bdc281bc6109bb2db99b566d4a10",1
"ConsoleApp.linkage","Streams","StreamsTest","public static Stream<E> nonNull(final Collection<E> collection)","public void testNullSafeStreamNull()","15-07-2022 09:35:10 AM -04:00:46b15a2ecb05bdc281bc6109bb2db99b566d4a10",1
